year	delta
1802	21
1802	21
1807	18
1807	14
1807	16
1807	31
1807	19
1807	44
1807	38
1808	28
1808	28
1808	32
1811	36
1825	18
1831	13
1831	5
1838	14
1839	15
1841	5
1841	11
1841	21
1841	29
1841	12
1842	8
1843	18
1845	14
1847	10
1847	12
1852	13
1852	11
1853	49
1853	64
1854	3
1854	15
1854	21
1854	8
1854	7
1854	6
1854	3
1854	6
1854	3
1854	6
1854	7
1854	7
1854	7
1854	6
1854	9
1854	8
1854	8
1854	8
1854	14
1854	6
1854	9
1854	8
1854	7
1854	8
1854	8
1854	7
1854	6
1854	9
1854	7
1854	7
1854	9
1854	7
1854	11
1854	6
1854	7
1854	7
1854	8
1854	6
1854	7
1854	10
1854	7
1854	8
1854	8
1854	7
1854	8
1854	2
1854	4
1854	4
1854	6
1854	6
1854	6
1854	6
1854	6
1854	10
1854	7
1854	8
1854	9
1855	9
1855	7
1855	6
1855	10
1855	12
1855	9
1855	7
1855	7
1855	8
1855	8
1855	7
1855	7
1855	7
1855	6
1855	7
1855	7
1855	6
1855	11
1855	7
1855	8
1855	12
1856	9
1856	6
1856	9
1857	6
1857	9
1858	6
1858	7
1858	5
1858	7
1858	8
1858	6
1858	6
1859	9
1859	10
1859	9
1859	6
1860	10
1860	8
1860	12
1860	18
1860	9
1860	23
1861	21
1866	9
1878	2
1878	2
1879	3
1879	4
1879	3
1887	3
1888	1
