year	delta
1804	24
1804	33
1804	46
1805	32
1806	37
1807	42
1807	38
1809	33
1809	30
1809	27
1809	16
1809	16
1809	16
1810	23
1810	23
1810	33
1810	27
1810	21
1811	26
1811	41
1811	22
1811	22
1811	20
1811	23
1811	30
1811	25
1811	30
1812	23
1812	23
1812	19
1812	23
1812	19
1812	16
1812	16
1812	22
1812	18
1812	15
1813	20
1813	28
1813	22
1813	21
1813	18
1813	24
1814	30
1814	23
1814	54
1815	23
1815	26
1816	19
1816	18
1816	20
1816	26
1817	17
1817	19
1817	20
1818	24
1818	19
1818	17
1818	17
1818	30
1819	23
1819	16
1820	19
1820	22
1822	23
1826	32
1826	16
1826	21
1826	19
1826	23
1826	12
1826	18
1826	17
1826	16
1826	21
1826	15
1826	20
1827	16
1828	17
1828	16
1829	13
1829	21
1829	18
1830	9
1830	22
1830	18
1831	15
1832	19
1832	14
1833	16
1833	10
1834	15
1834	16
1834	12
1834	11
1835	21
1835	16
1836	16
1836	18
1836	10
1836	15
1837	16
1837	13
1837	17
1838	11
1838	42
1838	102
1838	87
1839	11
1839	19
1840	16
1840	15
1841	11
1841	13
1841	17
1841	18
1842	13
1843	18
1843	13
1844	31
1844	8
1845	17
1845	17
1846	12
1846	17
1846	20
1847	14
1847	7
1847	33
1847	61
1847	12
1847	13
1847	13
1848	89
1848	12
1848	14
1848	13
1848	17
1849	38
1849	17
1849	9
1849	13
1849	16
1849	13
1850	12
1850	9
1850	15
1850	18
1850	12
1850	9
1850	10
1850	8
1850	12
1851	11
1851	8
1851	19
1851	11
1851	13
1851	10
1851	10
1851	10
1851	12
1851	14
1851	16
1852	7
1852	10
1852	23
1852	12
1853	10
1853	17
1853	17
1853	13
1853	14
1853	12
1853	12
1854	12
1854	9
1854	14
1854	44
1854	8
1854	20
1854	9
1854	13
1854	13
1854	10
1855	11
1855	17
1855	9
1855	7
1855	6
1855	8
1855	9
1855	11
1855	8
1855	10
1855	8
1855	13
1856	22
1856	7
1856	7
1856	8
1856	9
1856	11
1856	8
1856	7
1856	5
1856	9
1856	10
1856	12
1856	12
1856	12
1856	5
1856	6
1856	26
1856	5
1856	24
1856	5
1856	30
1856	6
1856	5
1856	5
1856	7
1856	25
1856	29
1856	47
1856	22
1857	68
1857	9
1857	9
1857	7
1857	11
1857	12
1858	6
1858	6
1858	8
1858	6
1858	6
1858	6
1858	8
1858	7
1858	9
1859	10
1859	9
1859	8
1859	9
1859	7
1859	7
1859	7
1859	9
1859	9
1860	8
1860	8
1860	20
1860	13
1860	12
1860	14
1860	5
1860	4
1860	4
1860	4
1860	12
1860	14
1861	10
1861	9
1861	10
1861	8
1861	8
1861	7
1861	9
1861	5
1861	5
1861	10
1861	13
1862	22
1862	6
1862	10
1862	6
1862	12
1862	15
1862	10
1862	6
1862	9
1862	16
1862	7
1862	5
1862	3
1862	5
1862	5
1862	8
1862	6
1862	13
1862	4
1862	6
1862	6
1862	6
1862	10
1862	7
1862	8
1862	6
1863	7
1863	8
1863	10
1863	9
1863	5
1863	6
1863	8
1863	35
1863	10
1863	8
1863	10
1863	7
1863	6
1863	7
1864	18
1864	8
1864	11
1864	31
1864	10
1865	4
1865	13
1865	7
1865	7
1865	3
1865	5
1865	6
1866	11
1866	6
1866	8
1866	4
1866	4
1866	4
1866	11
1866	8
1866	5
1866	6
1866	9
1866	9
1866	5
1866	4
1866	27
1866	2
1866	1
1866	5
1866	16
1867	6
1867	6
1867	5
1867	5
1867	7
1867	7
1867	2
1867	8
1867	6
1867	16
1867	6
1867	4
1867	5
1867	4
1867	7
1867	8
1867	6
1867	4
1867	5
1867	6
1867	4
1867	1
1867	3
1867	4
1867	4
1867	4
1867	1
1867	3
1867	4
1867	6
1868	4
1868	5
1868	4
1868	3
1868	3
1868	4
1868	9
1868	26
1868	3
1868	2
1868	2
1868	1
1868	6
1868	2
1868	2
1868	7
1868	1
1868	2
1868	2
1868	3
1868	2
1868	2
1869	7
1869	1
1869	1
1869	2
1869	1
1869	3
1869	5
1869	5
1869	15
1870	5
1870	3
1870	4
1870	4
1870	1
1870	3
1870	6
1870	5
1870	8
1870	5
1870	6
1870	4
1870	4
1870	4
1870	3
1870	2
1870	3
1870	3
1870	6
1870	4
1870	2
1870	2
1870	2
1870	2
1870	2
1870	2
1870	3
1870	3
1870	3
1870	2
1870	2
1870	5
1870	4
1870	6
1871	5
1871	5
1871	5
1871	1
1871	2
1871	8
1871	6
1871	2
1871	2
1871	3
1871	1
1871	3
1871	3
1871	2
1871	3
1871	1
1871	6
1871	5
1871	6
1871	4
1871	4
1871	3
1871	10
1871	2
1871	3
1871	2
1871	3
1871	2
1871	4
1871	2
1871	2
1871	4
1871	4
1871	4
1871	3
1871	5
1871	2
1871	5
1871	2
1871	6
1871	5
1871	4
1871	1
1871	4
1871	3
1872	5
1872	5
1872	4
1872	10
1872	5
