year	delta
1804	13
1810	14
1811	23
1813	14
1816	27
1832	16
1833	13
1834	10
1834	14
1835	17
1846	18
1846	16
1848	13
1850	56
1853	4
1853	8
1853	15
1856	8
1858	11
1860	5
1861	9
1862	6
1862	7
1862	10
1862	6
1862	7
1862	6
1863	13
1863	9
1863	15
1863	8
1863	5
1863	9
1863	13
1863	18
1863	5
1863	6
1863	14
1863	5
1863	10
1863	9
1863	8
1864	6
1864	12
1864	12
1864	10
1864	4
1864	9
1865	25
1865	9
1865	9
1865	6
1865	5
1865	18
1865	6
1865	9
1865	6
1866	18
1866	5
1866	8
1866	6
1866	18
1866	9
1866	8
1867	19
1867	6
1867	11
1867	9
1867	7
1867	5
1868	11
1868	5
1868	10
1868	12
1868	5
1868	9
1869	12
1869	24
1869	8
1869	14
1869	8
1870	15
1870	8
1870	2
1870	2
1871	6
1871	1
1871	2
1871	5
1872	5
1872	3
1872	1
1873	4
1873	15
1874	2
1874	3
1874	3
1880	7
1880	5
1881	3
1881	5
1883	3
1883	21
1886	9
