year	delta
1802	59
1802	46
1802	30
1802	43
1803	50
1804	41
1804	39
1805	43
1805	33
1805	37
1805	35
1805	39
1805	43
1806	39
1806	57
1806	53
1806	46
1806	45
1806	40
1806	34
1806	41
1806	38
1806	33
1806	37
1806	42
1806	47
1806	85
1806	63
1806	46
1806	66
1806	53
1807	78
1807	73
1807	56
1807	50
1807	58
1807	46
1807	43
1807	59
1807	46
1807	43
1808	50
1808	37
1808	43
1808	43
1808	42
1808	31
1808	35
1808	36
1808	32
1808	33
1808	44
1808	37
1808	38
1808	41
1809	40
1809	41
1809	43
1809	43
1809	42
1809	34
1809	31
1809	65
1809	39
1809	35
1809	42
1810	42
1810	36
1810	35
1810	35
1810	37
1810	38
1810	36
1810	36
1810	36
1810	33
1810	36
1810	34
1810	38
1810	39
1811	35
1811	42
1811	34
1811	38
1811	42
1811	33
1811	37
1811	41
1811	38
1811	40
1811	44
1812	41
1812	47
1812	43
1812	38
1812	38
1812	41
1812	34
1812	39
1814	33
1814	34
1815	49
1815	38
1815	41
1815	28
1816	46
1816	35
1817	39
1817	11
1817	43
1817	45
1818	49
1818	40
1818	49
1819	40
1819	22
1819	71
1820	46
1820	33
1820	33
1820	33
1820	41
1820	39
1820	39
1820	37
1820	40
1820	37
1820	38
1820	30
1820	32
1820	37
1820	40
1820	38
1820	39
1820	39
1820	40
1820	38
1820	38
1820	33
1821	36
1821	38
1821	40
1821	38
1821	38
1821	36
1821	35
1821	39
1821	39
1821	40
1821	36
1821	27
1821	39
1821	31
1821	38
1821	36
1821	40
1821	28
1822	39
1822	39
1822	41
1822	38
1822	29
1822	34
1824	35
1825	27
1825	35
1825	29
1825	36
1825	31
1825	32
1825	30
1825	46
1826	39
1828	30
1828	27
1829	35
1829	34
1829	23
1829	37
1830	31
1830	26
1830	28
1830	28
1830	33
1830	24
1831	31
1831	57
1831	32
1831	28
1831	35
1831	28
1831	28
1831	26
1831	28
1831	28
1831	35
1831	31
1831	35
1832	29
1832	24
1832	25
1832	27
1832	26
1832	26
1832	26
1832	26
1832	26
1832	29
1832	26
1832	26
1833	28
1833	32
1833	29
1833	29
1833	25
1833	25
1833	26
1833	22
1833	32
1833	22
1833	26
1833	21
1833	32
1833	27
1833	22
1833	25
1834	22
1834	24
1834	23
1834	25
1834	31
1834	25
1834	23
1834	23
1834	25
1834	25
1834	25
1834	27
1834	22
1834	21
1834	30
1834	28
1834	33
1834	25
1834	23
1834	25
1835	22
1835	18
1835	44
1835	23
1835	32
1835	28
1835	25
1836	17
1836	22
1836	28
1836	22
1836	22
1836	37
1836	23
1836	25
1836	22
1836	28
1836	25
1836	25
1836	25
1836	25
1836	23
1836	25
1836	22
1836	22
1836	22
1836	25
1836	23
1837	23
1837	23
1837	20
1837	21
1837	20
1837	21
1837	21
1837	21
1837	23
1837	23
1837	23
1837	20
1837	25
1837	23
1837	22
1837	23
1837	23
1837	23
1837	22
1837	23
1837	20
1837	20
1837	23
1837	25
1837	15
1837	20
1837	23
1837	23
1837	29
1837	23
1837	24
1837	20
1837	23
1837	22
1837	21
1837	21
1837	21
1837	23
1837	26
1837	23
1837	25
1838	29
1838	35
1838	25
1838	28
1838	27
1838	23
1838	23
1838	25
1838	29
1838	25
1838	25
1838	30
1838	20
1838	23
1838	19
1838	25
1838	20
1838	20
1838	20
1838	23
1838	21
1838	25
1838	22
1838	25
1838	22
1838	22
1838	23
1838	21
1838	21
1838	28
1838	26
1838	22
1838	23
1838	23
1838	25
1838	23
1839	27
1839	24
1839	24
1839	23
1839	22
1839	25
1839	23
1839	25
1839	24
1839	22
1839	20
1839	23
1839	23
1839	25
1839	19
1839	22
1839	21
1839	24
1840	18
1840	11
1840	19
1840	19
1840	30
1840	19
1840	19
1840	19
1840	18
1840	19
1840	17
1840	19
1840	18
1840	19
1840	18
1840	26
1840	19
1840	20
1840	19
1841	20
1841	29
1841	22
1841	19
1841	21
1841	19
1841	19
1841	19
1841	21
1841	35
1841	19
1841	20
1841	18
1841	23
1841	18
1841	21
1841	23
1841	20
1842	21
1842	22
1842	25
1842	20
1842	77
1842	21
1842	19
1842	19
1842	19
1842	21
1842	23
1842	20
1843	24
1843	21
1843	21
1843	21
1843	20
1843	19
1843	28
1843	28
1843	20
1843	21
1843	21
1843	21
1843	21
1843	21
1843	21
1843	19
1843	20
1843	26
1843	22
1843	20
1843	21
1843	20
1843	18
1844	23
1844	23
1844	19
1844	20
1844	25
1844	26
1844	28
1844	33
1844	23
1844	25
1844	21
1844	16
1844	18
1844	21
1844	18
1844	20
1844	19
1844	20
1844	21
1844	19
1844	22
1844	20
1844	16
1844	18
1844	22
1844	18
1845	23
1845	55
1845	23
1845	19
1845	20
1845	17
1845	17
1845	18
1845	16
1845	18
1845	20
1845	20
1845	20
1846	19
1846	18
1846	23
1846	31
1846	20
1846	20
1846	21
1846	18
1846	19
1846	18
1846	22
1846	19
1846	18
1846	28
1846	19
1846	19
1846	22
1846	18
1846	19
1846	20
1846	18
1846	14
1846	27
1846	20
1846	19
1846	21
1846	20
1847	18
1847	26
1847	21
1847	20
1847	20
1847	20
1847	21
1847	23
1847	20
1847	25
1847	20
1847	18
1847	19
1847	18
1847	20
1847	24
1847	22
1847	25
1847	18
1847	17
1847	18
1847	21
1847	21
1847	30
1847	22
1847	18
1847	20
1847	23
1847	17
1847	21
1847	18
1847	18
1847	20
1847	18
1847	23
1847	19
1847	27
1847	20
1847	20
1847	18
1847	20
1847	21
1847	18
1847	18
1847	21
1847	20
1847	19
1847	18
1847	18
1847	20
1848	22
1848	24
1848	22
1848	22
1848	16
1848	17
1848	19
1848	18
1848	17
1848	21
1848	19
1848	18
1848	14
1848	20
1848	17
1848	18
1848	17
1848	19
1848	23
1848	16
1848	18
1848	15
1848	19
1848	22
1848	21
1848	21
1848	17
1848	22
1848	22
1848	20
1848	19
1848	19
1848	18
1848	18
1848	22
1848	17
1848	32
1848	20
1848	21
1848	11
1848	15
1848	21
1848	18
1848	16
1848	15
1848	16
1848	17
1848	15
1848	19
1848	21
1848	22
1848	18
1848	19
1848	21
1848	17
1848	17
1848	18
1848	26
1848	18
1848	20
1848	17
1848	20
1848	22
1848	18
1848	22
1848	16
1848	18
1848	20
1848	21
1848	18
1848	19
1848	17
1848	23
1848	21
1848	20
1848	20
1848	16
1848	19
1848	21
1848	18
1848	20
1848	18
1848	20
1848	22
1849	26
1849	22
1849	21
1849	22
1849	16
1849	17
1849	22
1849	20
1849	22
1849	18
1849	17
1849	22
1849	19
1849	19
1849	21
1849	18
1849	21
1849	19
1849	20
1849	17
1849	20
1849	20
1849	19
1849	21
1849	18
1849	16
1849	21
1849	18
1849	17
1849	18
1849	17
1849	19
1849	18
1849	17
1849	18
1849	21
1849	23
1849	19
1849	20
1849	21
1849	19
1849	17
1849	17
1849	18
1849	19
1849	19
1849	16
1849	19
1849	19
1849	17
1849	19
1849	19
1849	19
1849	16
1849	20
1849	19
1849	20
1849	15
1849	20
1849	20
1849	17
1849	16
1849	21
1849	16
1849	18
1849	19
1849	18
1849	20
1849	19
1849	18
1849	18
1850	21
1850	15
1850	21
1850	14
1850	23
1850	18
1850	25
1850	22
1850	28
1850	17
1850	20
1850	17
1850	18
1850	18
1850	16
1850	17
1850	16
1850	20
1850	19
1850	20
1850	20
1850	20
1850	18
1850	18
1850	17
1850	15
1850	17
1850	17
1850	18
1850	17
1850	15
1850	16
1850	13
1850	18
1850	24
1850	14
1850	16
1850	17
1850	17
1850	15
1850	20
1850	19
1850	21
1850	18
1850	20
1850	16
1850	18
1850	19
1850	15
1850	20
1850	14
1850	18
1850	18
1850	14
1850	16
1850	14
1850	17
1850	18
1850	17
1850	18
1850	16
1850	13
1850	18
1850	19
1850	19
1850	22
1850	12
1850	22
1850	16
1850	15
1850	18
1850	18
1851	21
1851	16
1851	15
1851	17
1851	16
1851	17
1851	15
1851	17
1851	15
1851	16
1851	16
1851	18
1851	19
1851	28
1851	16
1851	10
1851	14
1851	16
1851	18
1851	26
1851	17
1851	15
1851	17
1851	17
1851	16
1851	17
1851	14
1851	17
1851	28
1851	13
1851	17
1851	16
1851	16
1852	13
1852	22
1852	19
1852	28
1852	17
1852	21
1852	28
1852	15
1852	18
1852	18
1852	17
1852	16
1852	12
1852	15
1852	13
1852	17
1852	13
1852	18
1852	13
1852	19
1852	13
1853	19
1853	18
1853	15
1853	16
1853	24
1853	14
1853	15
1853	20
1853	16
1853	14
1853	15
1853	9
1853	15
1853	18
1853	16
1853	16
1853	15
1854	16
1854	16
1854	15
1854	15
1854	17
1854	12
1854	17
1854	19
1854	22
1854	16
1854	16
1854	20
1855	15
1855	15
1855	15
1855	16
1855	18
1855	11
1855	17
1855	18
1855	11
1855	15
1855	21
1855	11
1855	14
1855	17
1855	17
1855	14
1855	13
1855	14
1855	12
1855	15
1856	10
1856	22
1856	9
