year	delta
1805	80
1808	79
1808	71
1808	91
1808	97
1808	112
1809	57
1810	58
1811	66
1811	78
1811	28
1811	75
1811	72
1811	69
1811	59
1812	64
1812	64
1812	81
1812	84
1812	77
1816	52
1816	62
1817	44
1817	58
1817	48
1817	50
1817	66
1818	46
1818	60
1818	51
1819	49
1819	45
1819	55
1819	51
1819	60
1820	52
1820	45
1820	53
1820	53
1821	49
1822	50
1822	43
1822	47
1822	58
1822	39
1823	42
1823	48
1824	42
1824	41
1824	53
1824	50
1824	46
1824	46
1824	69
1824	42
1824	43
1825	46
1825	48
1825	51
1825	54
1825	44
1826	52
1826	46
1826	44
1828	43
1828	47
1828	37
1829	40
1829	52
1829	45
1829	52
1829	40
1829	43
1829	48
1829	36
1829	39
1830	54
1830	52
1830	59
1830	47
1830	42
1830	50
1830	52
1830	55
1830	47
1830	52
1830	54
1830	52
1830	52
1831	43
1831	48
1831	51
1831	49
1831	40
1831	45
1831	37
1832	47
1832	56
1832	64
1832	63
1832	50
1833	42
1834	67
1834	36
1834	42
1834	41
1834	44
1834	41
1834	34
1834	38
1834	47
1834	33
1834	39
1834	41
1835	39
1835	36
1835	42
1835	35
1835	37
1835	38
1836	40
1836	42
1836	32
1836	40
1836	43
1836	31
1836	33
1836	35
1836	39
1836	41
1836	33
1836	38
1836	73
1836	42
1836	35
1836	40
1836	46
1836	37
1836	42
1836	44
1837	45
1837	42
1837	46
1837	42
1837	41
1837	31
1837	50
1837	36
1838	41
1838	39
1838	36
1838	37
1838	42
1838	47
1838	51
1838	44
1838	35
1838	41
1838	32
1838	33
1838	37
1838	35
1838	37
1838	25
1838	30
1838	33
1838	30
1838	24
1838	34
1838	38
1838	27
1838	32
1838	36
1839	66
1839	34
1839	36
1839	40
1839	39
1839	36
1839	35
1839	31
1840	28
1840	38
1840	22
1840	31
1840	36
1840	25
1840	28
1840	35
1841	40
1841	40
1841	30
1841	30
1841	24
1841	27
1841	31
1841	29
1841	31
1841	30
1841	32
1841	30
1841	29
1841	28
1841	35
1841	33
1841	34
1841	26
1841	28
1841	24
1841	33
1841	28
1841	28
1841	29
1841	26
1841	30
1841	24
1841	28
1841	33
1841	29
1841	30
1841	33
1841	35
1841	28
1841	34
1841	31
1841	29
1841	31
1842	34
1842	34
1842	34
1842	36
1842	29
1842	30
1842	31
1842	33
1842	30
1842	42
1842	32
1842	34
1842	31
1842	26
1842	32
1842	54
1842	27
1842	26
1842	26
1842	28
1842	40
1843	35
1843	40
1843	31
1843	37
1843	27
1843	43
1843	33
1843	34
1843	36
1843	32
1843	34
1843	34
1843	41
1843	41
1843	29
1843	34
1843	31
1843	33
1843	31
1843	30
1843	33
1844	30
1844	36
1844	34
1845	35
1846	50
1846	32
1846	24
1846	25
1846	30
1846	3
1847	39
1847	30
1848	32
1848	37
1848	27
1848	28
1848	75
1848	55
1848	29
1848	24
1849	26
1849	27
1849	20
1849	40
1849	20
1849	23
1849	29
1850	26
1850	22
1850	30
1850	27
1850	27
1850	28
1850	21
1850	20
1850	22
1850	20
1850	24
1850	24
1850	22
1850	23
1850	22
1850	23
1850	24
1850	22
1850	24
1850	23
1850	24
1850	25
1851	21
1851	26
1851	35
1851	31
1851	19
1851	18
1851	19
1851	23
1851	19
1851	19
1851	20
1851	18
1851	20
1851	24
1851	19
1851	23
1852	21
1852	21
1852	19
1852	20
1852	18
1852	21
1852	20
1852	23
1852	24
1852	19
1852	18
1852	22
1852	21
1852	23
1852	20
1852	23
1852	22
1852	21
1852	24
1852	21
1852	22
1852	21
1852	23
1852	21
1852	19
1852	24
1852	20
1852	21
1852	19
1852	24
1852	18
1852	20
1852	19
1852	31
1852	22
1852	19
1852	23
1852	20
1852	19
1852	20
1852	19
1852	19
1852	22
1852	16
1852	19
1852	20
1852	20
1852	19
1852	20
1852	19
1852	19
1852	18
1852	19
1852	18
1852	21
1852	21
1852	20
1852	18
1852	19
1852	19
1852	7
1852	21
1852	19
1852	20
1852	21
1852	22
1852	20
1852	20
1852	19
1852	20
1852	19
1852	20
1852	20
1852	23
1852	19
1852	20
1852	22
1852	19
1852	21
1852	22
1852	21
1852	24
1852	25
1852	19
1852	23
1852	20
1852	19
1852	19
1852	20
1852	37
1852	18
1852	23
1852	20
1852	21
1852	24
1852	23
1852	23
1852	19
1852	24
1852	21
1852	18
1852	25
1852	25
1852	22
1852	20
1852	20
1853	20
1853	21
1853	24
1853	22
1853	21
1853	27
1853	29
1853	25
1853	20
1853	19
1853	20
1853	22
1853	19
1853	22
1853	22
1853	22
1853	21
1853	22
1853	22
1853	28
1853	21
1853	21
1853	19
1853	18
1853	31
1853	20
1853	20
1853	20
1853	25
1853	21
1853	23
1853	20
1853	18
1853	20
1853	21
1853	19
1853	21
1853	20
1853	21
1853	18
1853	19
1853	23
1853	21
1853	22
1853	20
1853	21
1853	21
1853	18
1853	24
1853	24
1853	22
1853	22
1853	27
1854	23
1854	24
1854	19
1854	21
1854	20
1854	21
1854	19
1854	24
1854	21
1854	20
1854	24
1854	20
1854	19
1854	19
1854	19
1854	20
1854	21
1854	19
1854	18
1854	19
1854	17
1854	22
1854	27
1854	21
1854	18
1854	22
1854	19
1854	20
1854	20
1854	18
1854	20
1854	17
1854	19
1854	22
1854	20
1854	20
1854	21
1854	27
1854	23
1854	18
1854	20
1855	19
1855	22
1855	21
1855	21
1855	22
1855	29
1855	24
1855	20
1855	24
1855	26
1855	23
1855	24
1855	19
1855	21
1855	21
1855	18
1855	20
1855	29
1855	22
1855	20
1855	22
1855	18
1855	21
1855	36
1855	19
1855	24
1855	19
1855	20
1855	20
1855	25
1855	21
1855	18
1855	21
1855	22
1855	18
1855	22
1855	17
1855	21
1855	22
1855	18
1855	19
1855	19
1855	19
1855	20
1855	18
1855	20
1855	16
1855	18
1855	22
1855	23
1856	21
1856	21
1856	17
1856	17
1856	17
1856	19
1856	19
1856	20
1856	21
1856	18
1856	18
1856	20
1856	19
1856	19
1856	20
1856	19
1856	20
1856	21
1856	22
1856	20
1856	20
1856	24
1856	19
1856	21
1856	19
1856	16
1856	17
1856	24
1856	24
1856	21
1856	19
1856	19
1856	16
1856	18
1856	17
1856	21
1856	19
1856	18
1856	17
1856	25
1856	26
1856	16
1856	18
1856	17
1856	19
1856	19
1856	17
1856	17
1856	8
1856	51
1856	27
1856	19
1856	16
1856	17
1856	19
1856	20
1856	20
1856	32
1856	15
1856	17
1856	17
1856	20
1856	19
1856	20
1856	19
1856	17
1856	19
1856	20
1856	19
1856	17
1856	23
1856	24
1856	21
1856	16
1856	19
1856	19
1856	17
1856	19
1856	21
1856	21
1856	19
1856	20
1856	19
1856	18
1856	20
1856	17
1856	18
1856	17
1856	19
1856	16
1856	22
1856	18
1856	20
1856	27
1856	21
1856	17
1856	19
1856	23
1856	21
1856	22
1856	24
1856	18
1856	20
1856	25
1856	20
1856	25
1856	21
1856	23
1856	18
1856	23
1856	20
1856	19
1856	19
1856	20
1856	19
1856	18
1856	19
1857	21
1857	20
1857	20
1857	22
1857	23
1857	19
1857	18
1857	19
1857	23
1857	19
1857	20
1857	20
1857	20
1857	19
1857	21
1857	19
1857	15
1857	22
1857	19
1857	20
1857	19
1857	20
1857	21
1857	17
1857	19
1857	19
1857	19
1857	21
1857	19
1857	20
1857	19
1857	21
1857	19
1857	19
1857	21
1857	19
1857	18
1857	21
1857	20
1857	19
1857	21
1857	19
1857	21
1857	21
1857	19
1857	19
1857	21
1857	22
1857	23
1857	20
1857	17
1857	29
1857	19
1857	21
1857	19
1857	16
1857	16
1857	19
1857	20
1857	17
1857	19
1857	19
1857	18
1857	21
1857	22
1857	17
1857	19
1857	19
1857	21
1857	18
1857	20
1857	22
1857	19
1857	17
1857	23
1857	20
1857	21
1857	21
1857	17
1857	17
1857	29
1857	30
1857	17
1857	22
1857	19
1857	23
1857	18
1857	21
1857	19
1857	21
1857	20
1857	17
1857	47
1857	19
1857	20
1857	16
1857	20
1857	24
1857	19
1857	21
1857	20
1857	29
1857	19
1857	20
1857	20
1857	17
1857	19
1857	17
1857	18
1857	18
1857	17
1857	19
1857	19
1857	20
1857	23
1857	25
1857	21
1857	19
1857	16
1857	18
1857	17
1857	19
1857	20
1857	20
1857	16
1857	21
1857	18
1857	18
1857	19
1857	18
1857	20
1857	20
1857	15
1857	18
1857	17
1857	18
1857	20
1857	19
1857	21
1857	16
1857	15
1857	21
1857	20
1857	17
1857	18
1857	16
1857	18
1857	17
1857	20
1857	17
1857	18
1857	17
1858	20
1858	19
1858	25
1858	17
1858	19
1858	20
1858	19
1858	18
1858	22
1858	19
1858	23
1858	20
1858	18
1858	16
1858	20
1858	19
1858	23
1858	17
1858	17
1858	19
1858	16
1858	21
1858	19
1858	19
1858	18
1858	19
1858	20
1858	16
1858	21
1858	19
1858	18
1858	19
1858	20
1858	20
1858	17
1858	20
1858	17
1858	19
1858	18
1858	19
1858	17
1858	19
1858	16
1858	19
1858	19
1858	17
1858	14
1858	19
1858	18
1858	18
1858	19
1858	19
1858	19
1858	18
1858	20
1858	17
1858	20
1858	17
1858	16
1858	18
1858	21
1858	20
1858	16
1858	18
1858	17
1858	22
1858	23
1858	19
1858	16
1858	18
1858	18
1858	18
1858	21
1858	20
1859	20
1859	20
1859	20
1859	20
1859	16
1859	19
1859	19
1859	19
1859	19
1859	24
1859	19
1859	19
1859	22
1859	21
1859	17
1859	18
1859	20
1859	21
1859	19
1859	20
1859	19
1859	20
1859	21
1859	20
1859	22
1859	19
1859	19
1859	21
1859	21
1859	25
1859	17
1859	21
1859	17
1859	20
1859	20
1859	19
1859	22
1859	27
1859	19
1859	19
1859	20
1859	23
1859	20
1859	21
1859	23
1859	20
1859	21
1859	21
1859	18
1859	18
1859	20
1859	19
1859	20
1859	51
1859	21
1859	21
1859	27
1859	20
1859	19
1859	22
1859	19
1859	22
1859	19
1860	21
1860	21
1860	21
1860	23
1860	21
1860	23
1860	19
1860	21
1860	21
1860	20
1860	22
1860	20
1860	20
1860	21
1860	23
1860	24
1860	23
1860	21
1860	21
1860	21
1860	19
1860	20
1860	22
1860	21
1860	20
1860	19
1860	21
1860	18
1860	18
1860	19
1860	19
1860	20
1860	19
1860	19
1860	23
1860	20
1860	20
1860	24
1860	23
1860	20
1860	21
1860	19
1860	21
1860	19
1860	17
1860	19
1860	19
1860	18
1860	19
1860	19
1860	20
1860	21
1860	20
1860	21
1860	16
1860	18
1860	16
1860	19
1860	18
1860	20
1860	22
1860	15
1860	52
1860	18
1860	13
1860	17
1860	20
1860	18
1860	14
1860	17
1860	19
1860	20
1860	19
1860	19
1860	20
1860	20
1860	17
1860	16
1860	20
1860	19
1860	27
1860	6
1860	19
1860	27
1860	21
1860	18
1860	17
1860	19
1860	15
1860	19
1860	22
1860	21
1860	21
1860	24
1860	21
1860	28
1860	25
1860	22
1861	20
1861	17
1861	23
1861	19
1861	19
1861	22
1861	20
1861	18
1861	19
1861	21
1861	21
1861	20
1861	20
1861	24
1861	18
1861	21
1861	21
1861	20
1861	24
1861	20
1861	22
1861	21
1861	19
1861	20
1861	20
1861	18
1861	23
1861	22
1861	18
1861	18
1861	22
1861	20
1861	16
1861	18
1861	18
1861	18
1861	21
1861	20
1861	19
1861	20
1861	16
1861	17
