year	delta
1809	34
1832	27
1844	19
1845	26
1847	17
1851	16
1851	11
1851	11
1852	16
1852	9
1852	18
1853	14
1853	14
1853	11
1855	9
1855	10
1856	19
1856	10
1856	10
1856	10
1856	15
1856	41
1857	7
1857	13
1857	17
1857	10
1857	5
1857	7
1857	9
1857	8
1857	7
1857	6
1857	8
1857	5
1858	8
1858	8
1858	11
1858	7
1858	14
1858	11
1858	6
1859	13
1859	11
1860	7
1860	14
1860	6
1860	72
1860	77
1860	92
1860	11
1864	4
1865	4
1865	3
1865	2
1865	3
1865	2
1865	3
1865	2
1868	1
1868	3
1880	1
1880	2
1881	1
1881	1
1883	2
1883	1
1884	1
1886	20
1887	3
1887	1
