year	delta
1803	22
1805	22
1805	28
1805	22
1805	23
1806	23
1806	27
1806	26
1807	39
1807	34
1807	28
1808	24
1808	24
1809	22
1809	22
1809	22
1809	25
1809	26
1809	24
1809	23
1809	23
1809	24
1810	23
1810	28
1810	23
1811	25
1811	25
1811	22
1811	22
1813	21
1813	20
1814	16
1815	21
1819	22
1821	23
1822	24
1825	18
1828	17
1829	14
1830	13
1836	12
1836	14
1836	11
1838	12
1838	11
1838	11
1838	11
1838	11
1838	10
1838	11
1839	11
1839	9
1840	9
1841	10
1841	10
1842	17
1843	15
1843	10
1843	10
1844	39
1844	12
1845	14
1845	20
1845	17
1845	6
1845	9
1846	9
1847	13
1847	8
1847	11
1847	5
1848	10
1848	12
1848	8
1849	9
1849	10
1849	11
1849	16
1849	7
1849	7
1849	7
1850	8
1850	12
1850	9
1851	8
1851	6
1852	7
1852	7
1853	7
1854	10
1854	11
1854	7
1854	7
1854	7
1855	6
1855	6
1855	9
1855	7
1855	9
1856	5
1856	4
1856	8
1856	5
1856	8
1857	5
1857	7
1857	5
1857	7
1857	7
1857	5
1857	6
1857	6
1857	4
1857	5
1857	6
1858	5
1858	5
1858	10
1858	11
1858	14
1858	9
1859	6
1859	10
1859	8
1860	8
1860	8
1860	7
1860	7
1861	7
1861	6
1861	6
1861	6
1861	9
1861	9
1862	9
1862	7
1862	12
1863	3
1863	4
1863	3
1864	9
1864	3
1864	6
1865	16
1865	7
1865	4
1865	5
1865	6
1865	8
1865	7
1865	15
1866	10
1866	3
1866	4
1867	7
1867	13
1868	9
1868	9
1868	5
1869	10
1872	2
1873	6
1874	6
1874	7
1874	6
1883	2
1884	2
1885	2
1885	4
1887	5
1888	7
