year	delta
1804	36
1804	49
1805	50
1808	46
1809	49
1809	90
1809	66
1809	56
1809	56
1809	96
1809	66
1809	33
1810	42
1810	62
1810	51
1810	35
1810	34
1811	42
1811	40
1812	40
1813	42
1819	38
1821	28
1821	26
1821	28
1821	24
1821	28
1821	29
1821	25
1821	34
1821	31
1821	32
1821	27
1821	27
1821	24
1822	30
1822	24
1822	31
1822	21
1822	29
1822	26
1822	22
1822	22
1822	23
1822	21
1823	22
1823	22
1823	27
1824	25
1824	24
1824	23
1824	28
1824	32
1824	35
1824	39
1824	42
1824	23
1824	25
1824	21
1824	27
1825	27
1825	23
1825	22
1825	25
1825	26
1825	24
1825	31
1826	21
1826	28
1827	27
1827	37
1827	20
1827	28
1827	23
1827	22
1828	33
1828	24
1828	24
1828	21
1828	13
1828	14
1828	12
1828	18
1828	17
1828	14
1828	13
1828	14
1828	19
1828	16
1828	13
1828	14
1828	18
1828	14
1828	13
1828	15
1828	15
1828	7
1828	17
1828	17
1828	17
1828	17
1828	17
1828	17
1828	17
1828	13
1828	17
1828	17
1828	17
1828	17
1828	14
1828	14
1828	17
1829	14
1829	17
1829	17
1829	23
1829	20
1829	20
1829	22
1829	22
1829	18
1829	12
1829	20
1829	17
1829	24
1829	15
1829	17
1829	17
1829	17
1829	17
1829	17
1829	17
1829	17
1829	17
1829	17
1829	17
1829	17
1829	20
1829	17
1829	17
1829	17
1829	17
1829	17
1829	15
1829	17
1829	17
1829	15
1829	17
1830	17
1830	17
1830	17
1830	17
1830	17
1830	17
1830	17
1830	17
1830	26
1830	17
1830	17
1830	17
1830	17
1830	17
1830	78
1830	17
1830	17
1830	17
1830	17
1830	17
1830	17
1830	17
1831	17
1831	17
1831	66
1831	17
1831	18
1831	21
1831	24
1832	17
1832	19
1832	18
1832	17
1832	18
1832	22
1833	25
1833	32
1833	18
1833	17
1833	17
1833	21
1833	20
1833	17
1833	17
1833	21
1833	17
1833	18
1833	28
1834	22
1834	25
1834	26
1834	83
1834	25
1834	16
1834	21
1834	23
1834	20
1834	24
1834	26
1834	20
1835	18
1835	19
1835	19
1835	17
1835	21
1835	18
1835	19
1835	18
1835	19
1835	25
1835	19
1835	22
1835	18
1835	16
1835	18
1835	18
1835	19
1835	19
1835	22
1835	10
1835	18
1835	19
1835	18
1835	19
1836	22
1836	18
1836	18
1836	19
1836	18
1836	19
1836	19
1836	18
1836	19
1836	18
1836	19
1836	18
1836	25
1836	18
1836	19
1836	22
1836	19
1836	18
1836	23
1836	18
1836	19
1836	20
1837	21
1837	13
1837	25
1837	23
1837	22
1837	25
1837	19
1837	19
1837	20
1837	22
1837	18
1837	18
1837	19
1837	49
1837	20
1837	22
1837	18
1837	19
1837	19
1838	19
1838	21
1838	20
1838	19
1838	16
1838	18
1838	19
1838	20
1838	19
1838	19
1838	22
1838	31
1838	24
1838	19
1838	19
1838	17
1838	19
1838	18
1838	19
1838	20
1838	19
1838	19
1838	19
1838	18
1838	20
1839	23
1839	18
1839	22
1839	20
1839	3
1839	21
1839	22
1839	18
1839	28
1839	32
1839	26
1840	12
1840	22
1840	21
1840	18
1840	37
1841	14
1841	21
1841	18
1841	25
1841	22
1841	18
1841	15
1841	18
1842	19
1842	21
1843	34
1844	17
1844	45
1845	18
1845	19
1845	21
1845	20
1845	20
1845	17
1845	40
1845	24
1845	19
1845	17
1846	17
1846	7
1846	25
1846	18
1846	20
1847	16
1847	22
1847	20
1847	17
1847	20
1847	19
1848	20
1848	22
1849	21
1850	17
1850	24
1850	17
1850	20
1850	27
1850	23
1850	19
1850	17
1850	26
1850	26
1851	18
1851	24
1851	17
1851	20
1852	27
1853	26
1853	38
1853	20
1853	22
1853	27
1853	32
1853	28
1854	35
1854	17
1854	15
1854	20
1854	28
1854	28
1854	28
1854	4
1854	33
1854	19
1854	2
1854	26
1854	31
1854	1
1854	18
1854	1
1854	1
1854	6
1854	1
1854	4
1854	30
1854	23
1854	6
1854	3
1854	6
1855	24
1855	6
1855	4
1855	18
1855	3
1855	4
1855	3
1855	40
1855	24
1855	19
1855	7
1856	1
1856	16
1856	18
1856	24
1856	17
1856	25
1857	26
1857	15
1857	24
1858	20
1858	20
1858	16
1858	15
1858	18
1858	21
1858	23
1859	31
1859	17
1859	91
1859	18
1859	17
1859	5
1859	13
