year	delta
1805	19
1805	16
1806	26
1806	37
1807	38
1808	23
1809	23
1809	28
1809	29
1810	27
1810	25
1810	22
1810	29
1811	21
1812	24
1814	21
1815	23
1815	27
1815	25
1815	23
1816	25
1816	22
1816	22
1816	25
1816	25
1817	28
1817	22
1817	24
1817	25
1817	21
1817	20
1818	24
1818	21
1818	22
1818	24
1818	22
1819	21
1819	25
1819	21
1819	23
1819	22
1819	23
1819	24
1819	19
1819	24
1820	23
1820	20
1820	24
1820	28
1820	24
1820	25
1821	25
1821	25
1831	25
1831	24
1845	10
1846	8
1849	8
1850	7
1853	9
1853	10
1854	7
1858	9
1858	9
1860	8
1861	8
1870	24
