year	delta
1812	95
1819	46
1820	42
1831	40
1835	32
1841	23
1841	25
1842	21
1842	23
1842	24
1842	24
1843	22
1843	21
1843	24
1843	21
1843	28
1844	29
1844	25
1844	20
1844	22
1844	21
1844	36
1845	29
1845	38
1845	30
1845	20
1845	25
1845	25
1845	25
1845	20
1845	18
1845	18
1845	19
1845	25
1845	20
1845	21
1845	19
1845	23
1845	18
1845	25
1846	32
1846	19
1846	18
1846	22
1846	20
1846	25
1846	21
1846	30
1846	30
1846	26
1846	23
1846	28
1847	20
1847	23
1847	29
1847	19
1848	21
1848	21
1848	19
1848	32
1848	21
1848	24
1848	22
1848	29
1848	20
1848	25
1848	20
1849	29
1849	50
1849	18
1849	24
1849	22
1849	16
1849	23
1849	20
1849	28
1850	26
1850	25
1850	28
1850	19
1850	19
1850	28
1850	28
1850	21
1850	27
1850	24
1851	23
1851	30
1851	27
1851	21
1851	27
1851	25
1851	19
1851	22
1852	15
1852	33
1852	16
1852	22
1852	21
1852	24
1852	23
1852	15
1852	17
1852	17
1853	15
1853	16
1853	17
1853	22
1853	23
1854	15
1854	20
1855	13
1855	15
1855	16
1856	23
1856	18
1857	17
1857	17
1857	13
1857	22
1860	18
1860	20
1860	27
1860	20
1860	17
1860	13
1860	57
1860	22
1860	17
1860	15
1860	14
1860	15
1862	15
1863	15
1863	12
1866	4
1868	4
1870	4
1871	10
1875	3
1877	3
1880	3
