year	delta
1802	26
1802	26
1802	55
1802	26
1802	24
1802	29
1802	24
1802	22
1802	25
1802	22
1802	26
1802	26
1802	28
1802	26
1802	25
1802	24
1802	26
1802	24
1802	23
1802	22
1802	23
1802	22
1802	23
1802	24
1802	22
1802	22
1802	22
1802	25
1802	24
1802	22
1802	23
1802	23
1802	24
1802	22
1802	23
1802	24
1802	23
1802	22
1802	24
1802	22
1802	21
1802	24
1802	24
1802	22
1802	23
1802	22
1802	23
1802	24
1802	21
1802	23
1802	25
1802	21
1802	23
1802	21
1802	22
1802	21
1802	19
1802	22
1802	24
1802	18
1802	23
1802	22
1802	23
1802	26
1802	22
1802	22
1802	22
1802	24
1802	23
1802	25
1802	22
1802	22
1802	25
1802	22
1802	22
1802	22
1802	22
1802	29
1802	21
1802	25
1802	23
1802	22
1802	22
1802	27
1802	22
1802	21
1802	23
1802	24
1802	21
1802	23
1802	22
1802	23
1802	28
1802	22
1802	23
1802	26
1803	22
1803	21
1803	23
1803	22
1803	21
1803	23
1803	22
1803	22
1803	21
1803	21
1803	23
1803	26
1803	22
1803	22
1803	23
1803	23
1803	24
1803	23
1803	29
1803	22
1803	26
1803	23
1803	23
1803	28
1803	26
1803	24
1803	21
1803	21
1803	22
1803	26
1803	22
1803	25
1803	23
1803	22
1803	22
1803	22
1803	21
1803	22
1803	22
1803	22
1803	22
1803	21
1803	22
1803	23
1803	22
1803	22
1803	22
1803	21
1803	23
1803	22
1803	22
1803	22
1803	22
1803	22
1803	22
1803	21
1803	22
1803	26
1803	22
1803	21
1803	26
1803	22
1803	24
1803	22
1803	21
1803	25
1803	21
1803	25
1803	24
1803	22
1803	23
1803	21
1803	22
1803	24
1803	23
1803	24
1803	24
1803	22
1803	22
1803	22
1803	21
1803	22
1803	22
1803	22
1803	21
1803	23
1803	22
1803	22
1803	25
1803	22
1803	23
1803	24
1803	22
1803	22
1803	23
1803	20
1803	22
1803	22
1803	22
1803	22
1803	22
1803	22
1803	21
1803	22
1803	22
1803	24
1803	23
1803	22
1803	22
1803	23
1804	24
1804	26
1804	24
1804	26
1804	23
1804	24
1804	26
1804	23
1804	24
1804	26
1804	23
1804	26
1804	23
1804	24
1804	26
1804	26
1804	25
1804	26
1804	23
1804	24
1804	26
1804	23
1804	24
1804	23
1804	26
1804	24
1804	28
1804	23
1804	24
1804	26
1804	24
1804	28
1804	29
1804	26
1804	26
1804	29
1804	26
1804	24
1804	26
1804	23
1804	24
1804	22
1804	23
1804	24
1804	22
1804	23
1804	22
1804	26
1804	23
1804	24
1804	22
1804	22
1804	22
1804	24
1804	28
1804	23
1804	24
1804	22
1804	23
1804	24
1804	22
1804	23
1804	24
1804	22
1804	22
1804	24
1804	24
1804	28
1804	24
1804	22
1804	23
1804	22
1804	22
1804	23
1804	24
1804	23
1804	22
1804	24
1804	23
1804	22
1804	23
1804	24
1804	22
1804	23
1804	22
1804	22
1804	22
1804	24
1804	22
1804	22
1804	22
1804	22
1804	24
1804	22
1804	22
1804	22
1804	22
1804	23
1804	24
1804	23
1804	22
1804	22
1804	23
1804	23
1804	23
1804	24
1804	22
1804	24
1804	22
1804	25
1804	22
1804	22
1804	22
1804	22
1804	24
1804	22
1804	24
1804	26
1804	23
1804	24
1804	14
1804	24
1804	26
1804	23
1804	24
1804	23
