year	delta
1812	6
1833	25
1834	8
1834	23
1835	6
1836	7
1836	14
1836	18
1837	19
1838	28
1838	4
1838	7
1840	15
1841	15
1841	17
1841	4
1842	7
1842	15
1842	10
1843	7
1843	12
1844	5
1845	5
1845	4
1845	13
1846	6
1846	4
1847	21
1847	7
1848	3
1848	4
1848	13
1848	10
1848	3
1849	35
1850	8
1851	4
1852	6
1852	12
1853	10
1853	17
1854	4
1855	6
1855	47
1856	5
1856	5
1856	6
1857	6
1857	12
1859	6
1859	4
1860	11
1861	7
1861	10
1863	18
1863	8
1863	6
1864	23
1865	4
1865	6
1865	10
1865	5
1865	8
1865	7
1865	4
1866	6
1866	7
1866	5
1866	5
1866	4
1866	5
1866	4
1866	4
1867	4
1868	7
1868	3
1868	1
1868	2
1868	3
1868	2
1868	5
1868	7
1868	1
1868	5
1868	5
1869	3
1869	6
1870	3
1870	4
1870	6
1870	7
1870	2
1870	4
1870	7
1871	3
1871	1
1871	3
1871	3
1871	10
1871	5
1871	4
1871	3
1871	7
1872	4
1872	9
1872	7
1872	1
1873	4
1873	3
1874	3
1875	3
1875	5
1875	4
1876	47
1876	2
1876	5
1876	3
1877	2
1877	4
1877	7
1877	3
1878	6
1878	3
1878	1
1878	3
1878	3
1879	2
1879	2
1879	3
1880	1
1880	7
1880	5
1880	2
1880	1
1880	3
1880	3
1881	6
1881	3
1881	1
1881	7
1881	2
1881	6
1881	2
1881	6
1881	2
1881	3
1883	2
1883	7
1883	4
1883	4
1883	7
1883	3
1883	3
1884	2
1884	2
1884	3
1884	3
1885	4
1885	3
1885	1
1886	2
1886	2
1886	2
1886	1
1887	3
1887	1
1887	3
1887	3
1887	2
1887	4
1888	7
1888	3
1888	6
1888	7
1888	7
