year	delta
1808	30
1808	32
1815	34
1817	40
1817	33
1822	33
1823	31
1823	29
1823	27
1823	31
1823	28
1823	29
1823	28
1823	24
1823	27
1823	28
1823	28
1823	25
1823	29
1823	27
1823	25
1823	26
1824	29
1824	29
1824	29
1824	27
1827	23
1827	25
1827	29
1829	22
1830	23
1832	21
1836	18
1842	13
1842	15
1842	12
1842	13
1843	11
1843	12
1854	7
1854	5
1854	7
1854	7
1855	8
1865	3
1872	3
1873	2
1873	3
1873	2
1873	2
1873	2
1873	4
1873	4
1873	3
1873	2
1873	2
1873	5
1874	4
1874	3
1874	3
1874	3
1874	3
1874	4
1875	3
1877	3
1878	4
1878	2
