year	delta
1810	29
1827	25
1833	17
1843	11
1844	14
1844	13
1844	13
1847	9
1848	11
1848	14
1848	14
1848	10
1848	9
1848	10
1848	10
1848	9
1848	11
1849	10
1849	11
1849	9
1849	9
1849	8
1849	8
1849	8
1849	8
1849	10
1849	8
1849	8
1849	10
1849	8
1849	7
1849	9
1849	8
1849	9
1849	8
1849	8
1849	7
1849	7
1849	7
1849	9
1849	9
1849	8
1849	8
1849	7
1849	9
1849	7
1849	8
1849	9
1849	10
1849	7
1849	8
1849	8
1849	11
1849	7
1849	8
1849	8
1849	7
1849	8
1849	11
1850	10
1851	15
1853	9
1853	7
1859	13
1860	9
1861	7
1879	4
1880	4
