year	delta
1802	26
1802	23
1802	22
1802	23
1802	22
1802	26
1802	20
1802	22
1803	22
1803	23
1803	22
1803	23
1803	22
1803	21
1803	25
1804	22
1804	22
1804	21
1804	22
1804	23
1805	26
1805	22
1805	23
1805	24
1805	22
1805	22
1805	23
1805	21
1805	21
1805	25
1806	26
1806	23
1806	29
1806	23
1806	23
1806	26
1806	23
1806	23
1806	23
1806	22
1806	26
1806	22
1809	26
1809	37
1809	25
1809	25
1809	26
1810	26
1810	26
1810	24
1811	31
1817	35
1837	12
1839	16
1840	14
1841	12
1842	10
1844	14
1845	9
1848	9
1849	12
1850	8
1856	10
1872	2
1880	2
