year	delta
1803	22
1807	26
1808	19
1822	17
1848	7
1848	8
1848	7
1848	8
1848	11
1848	6
1848	5
1848	7
1848	7
1848	6
1848	7
1848	6
1848	6
1848	7
1848	5
1848	7
1848	6
1848	6
1848	7
1848	7
1848	8
1848	7
1848	6
1848	6
1848	6
1848	7
1848	5
1848	6
1848	5
1848	5
1848	7
1848	6
1848	9
1848	8
1848	8
1848	6
1848	6
1848	7
1848	6
1848	5
1848	7
1848	6
1848	9
1848	6
1848	5
1848	5
1848	7
1848	6
1848	6
1848	6
1848	7
1848	5
1848	6
1848	7
1848	6
1848	7
1848	7
1848	7
1848	7
1848	8
1848	7
1848	6
1848	7
1848	7
1848	5
1848	9
1848	6
1848	5
1848	8
1848	6
1848	6
1848	6
1848	7
1848	6
1848	5
1848	5
1848	5
1848	6
1848	7
1848	5
1848	5
1848	7
1848	6
1848	6
1848	5
1848	5
1848	5
1848	7
1848	7
1848	6
1848	6
1848	6
1848	5
1848	7
1848	6
1848	5
1848	8
1848	7
1848	8
1848	7
1849	6
1849	6
1849	9
1849	7
1849	8
1850	11
1850	10
1850	7
1850	9
1850	6
1850	5
1850	5
1850	5
1850	6
1850	5
1850	6
1850	6
1850	4
1850	6
1850	7
1850	7
1850	5
1850	5
1850	7
1850	5
1850	7
1850	7
1850	6
1850	5
1850	5
1850	6
1850	5
1850	12
1850	7
1850	6
1850	7
1850	6
1850	7
1850	5
1850	5
1850	6
1850	6
1850	5
1850	6
1850	6
1850	6
1850	5
1850	6
1850	6
1850	7
1850	7
1850	6
1850	5
1850	5
1850	6
1850	5
1850	5
1850	6
1850	5
1850	7
1850	7
1850	6
1850	7
1850	7
1850	5
1850	6
1850	5
1850	9
1850	7
1850	6
1850	7
1850	7
1850	6
1850	5
1850	7
1850	7
1850	8
1851	2
1851	5
1851	5
1851	7
1851	6
1851	6
1851	7
1851	6
1851	10
1851	9
1851	7
1851	6
1851	6
1851	5
1851	6
1851	6
1851	6
1851	5
1851	7
1851	8
1851	8
1851	11
1851	7
1851	6
1851	7
1852	8
1852	7
1852	9
1852	8
1852	10
1852	9
1852	10
1852	11
1852	6
1852	12
1853	7
1853	7
1853	12
1853	6
1853	16
1853	9
1853	6
1853	7
1854	7
1854	11
1854	11
1854	6
1855	14
1857	10
1857	14
1858	8
1858	9
1858	8
1858	17
1858	7
1858	10
1858	5
1858	6
1858	8
1858	11
1858	6
1858	7
1858	7
1859	10
1859	8
1859	12
1859	7
1859	8
1859	10
1861	8
1861	7
1863	8
1864	7
1864	3
1864	4
1864	6
1864	8
1864	3
1864	3
1864	5
1864	4
1864	3
1864	5
1864	4
1864	5
1864	15
1864	13
1864	3
1864	2
1864	2
1864	3
1864	3
1865	3
1865	4
1865	3
1866	3
1866	4
1866	3
1867	6
1868	5
1868	3
1878	10
