year	delta
1802	10
1804	12
1804	15
1804	17
1806	25
1806	39
1809	74
1809	34
1810	46
1810	49
1810	27
1810	25
1810	32
1810	19
1810	25
1810	28
1810	30
1811	24
1812	21
1812	19
1813	21
1816	23
1817	14
1828	8
1833	21
1834	21
1835	4
1835	7
1836	20
1836	15
1836	12
1837	15
1837	15
1838	8
1838	8
1838	17
1838	15
1838	17
1838	11
1838	17
1839	346
1839	15
1839	15
1840	21
1840	15
1840	8
1841	11
1841	14
1841	10
1841	16
1841	38
1842	16
1842	18
1842	11
1842	14
1842	18
1843	17
1843	14
1843	10
1843	15
1843	12
1843	13
1843	18
1843	30
1844	14
1844	7
1844	27
1845	18
1845	6
1845	8
1845	10
1846	13
1846	19
1846	10
1846	15
1846	14
1846	5
1846	6
1846	6
1847	12
1847	13
1847	7
1847	16
1847	13
1847	20
1847	13
1847	21
1847	31
1847	18
1847	6
1847	4
1848	13
1848	24
1848	6
1848	8
1848	6
1848	14
1849	27
1849	8
1850	13
1850	4
1850	18
1851	9
1851	17
1852	42
1852	49
1852	9
1853	8
1853	8
1853	4
1853	52
1853	5
1853	24
1854	12
1854	16
1854	4
1854	4
1854	4
1854	8
1854	9
1854	5
1854	4
1854	28
1854	6
1854	7
1854	7
1854	5
1854	7
1854	5
1854	10
1854	11
1854	12
1855	16
1855	17
1855	14
1855	12
1855	7
1856	8
1856	8
1856	5
1856	7
1857	4
1857	6
1857	1
1857	10
1857	3
1857	3
1857	8
1858	3
1858	26
1858	5
1858	7
1858	35
1859	4
1859	4
1859	5
1859	11
1859	6
1859	4
1859	6
1859	7
1859	6
1859	16
1859	7
1859	7
1859	8
1859	5
1859	5
1859	5
1859	64
1859	4
1859	6
1859	6
1859	12
1859	5
1859	4
1859	4
1859	4
1859	7
1859	5
1859	5
1859	4
1859	4
1859	5
1859	9
1859	7
1859	6
1859	7
1860	9
1860	6
1860	12
1860	10
1860	8
1860	7
1860	6
1860	5
1860	5
1860	5
1860	6
1860	2
1860	4
1860	5
1860	6
1861	13
1861	6
1861	7
1861	6
1861	14
1861	13
1861	8
1861	10
1861	8
1861	7
1861	5
1861	8
1862	7
1862	7
1862	41
1862	11
1862	7
1862	13
1862	8
1862	11
1862	1
1862	7
1862	8
1862	13
1862	12
1862	7
1862	7
1862	7
1862	6
1862	7
1862	8
1862	9
1862	13
1862	7
1863	7
1863	4
1863	29
1863	9
1863	6
1863	8
1863	7
1863	7
1863	8
1863	7
1863	19
1863	8
1863	5
1863	5
1863	5
1863	9
1863	7
1863	8
1863	6
1863	6
1864	9
1864	9
1864	7
1864	15
1864	10
1864	5
1864	5
1864	319
1864	8
1864	6
1864	7
1864	7
1864	6
1864	6
1864	9
1864	6
1864	9
1864	7
1864	7
1864	12
1864	5
1864	7
1864	5
1864	7
1864	8
1864	5
1864	6
1865	22
1865	7
1865	5
1865	7
1865	6
1865	7
1865	8
1865	7
1865	7
1865	9
1865	13
1865	9
1865	5
1865	12
1865	9
1865	8
1865	10
1865	10
1865	25
1865	10
1865	6
1865	7
1865	7
1865	11
1865	6
1865	7
1865	8
1865	5
1865	10
1865	7
1865	7
1865	8
1865	6
1865	9
1865	9
1865	7
1865	7
1865	5
1865	9
1865	8
1865	6
1865	7
1865	7
1866	7
1866	7
1866	7
1866	8
1866	7
1866	8
1866	10
1866	10
1866	9
1866	7
1866	9
1866	7
1866	7
1866	8
1866	9
1866	10
1866	9
1866	11
1866	17
1866	8
1866	11
1866	7
1866	11
1866	8
1866	8
1866	10
1866	9
1866	7
1866	5
1866	7
1866	7
1866	7
1866	10
1866	8
1866	6
1866	6
1866	7
1866	7
1866	5
1866	5
1866	8
1866	7
1866	7
1866	8
1866	8
1866	9
1866	7
1866	8
1866	7
1866	7
1866	6
1866	8
1866	7
1866	6
1866	8
1866	8
1866	10
1866	5
1866	7
1866	7
1866	7
1866	10
1866	7
1866	9
1866	7
1866	5
1866	8
1866	8
1866	7
1866	8
1866	4
1866	9
1866	5
1866	11
1866	7
1867	12
1867	8
1867	5
1867	7
1867	6
1867	7
1867	9
1867	9
1867	9
1867	7
1867	9
1867	7
1867	1
1867	7
1867	8
1867	7
1867	3
1867	8
