year	delta
1802	2
1804	1
1804	3
1804	5
1805	1
1805	5
1805	2
1806	2
1807	3
1807	2
1807	4
1807	3
1807	2
1807	4
1807	1
1807	9
1807	1
1807	2
1807	13
1807	5
1808	4
1808	1
1808	7
1808	2
1808	3
1808	1
1808	3
1808	2
1808	2
1809	1
1809	1
1809	1
1809	1
1809	15
1809	3
1810	27
1810	2
1810	4
1810	1
1810	3
1810	1
1810	1
1810	1
1811	5
1811	1
1811	4
1811	1
1811	1
1811	1
1811	1
1811	1
1812	1
1812	5
1812	9
1812	2
1812	1
1812	3
1812	3
1812	2
1812	1
1812	4
1812	3
1812	4
1812	3
1812	2
1812	4
1812	3
1812	2
1812	2
1812	1
1812	32
1812	4
1812	3
1812	1
1812	3
1812	3
1812	3
1812	1
1812	4
1812	3
1812	1
1812	1
1813	2
1813	1
1813	1
1813	9
1813	2
1813	3
1813	2
1813	2
1813	1
1813	2
1813	3
1813	1
1813	9
1813	2
1813	16
1813	2
1813	2
1813	2
1813	4
1813	2
1813	2
1813	2
1813	2
1813	2
1813	5
1813	2
1813	1
1813	5
1814	2
1814	3
1814	2
1814	4
1814	1
1814	1
1814	1
1814	4
1814	2
1814	1
1814	3
1814	1
1814	4
1814	1
1814	3
1814	7
1814	1
1814	1
1814	2
1814	1
1814	1
1814	1
1814	1
1814	3
1814	4
1814	3
1814	1
1814	4
1814	2
1814	4
1814	1
1814	3
1814	1
1814	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	4
1815	1
1815	1
1815	1
1815	1
1815	2
1815	1
1815	1
1815	1
1815	1
1815	1
1815	3
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	1
1815	2
1816	3
1816	5
1816	9
1816	1
1816	1
1816	2
1816	1
1816	1
1816	1
1816	1
1816	1
1816	1
1816	1
1816	1
1816	1
1816	1
1816	1
1816	1
1816	1
1816	1
1816	2
1816	5
1816	1
1816	4
1816	4
1816	2
1816	2
1817	1
1817	2
1817	1
1817	4
1817	1
1818	2
1818	1
1818	2
1818	1
1818	2
1818	1
1818	2
1818	2
1818	1
1818	1
1818	1
1819	1
1819	1
1819	1
1819	2
1819	1
1819	2
1819	1
1819	2
1819	1
1819	1
1819	4
1819	3
1819	5
1819	1
1819	2
1820	2
1820	1
1820	1
1820	1
1820	2
1821	3
1821	5
1821	1
1821	8
1821	2
1821	2
1822	3
1822	1
1822	1
1822	1
1822	3
1822	1
1823	1
1823	21
1823	1
1823	1
1823	5
1823	8
1823	1
1823	1
1823	1
1823	2
1823	1
1823	1
1824	1
1824	1
1824	2
1824	2
1824	1
1824	2
1824	2
1824	1
1824	1
1824	1
1824	2
1824	2
1824	2
1824	1
1825	1
1825	6
1825	2
1825	4
1825	1
1825	1
1825	1
1825	2
1825	1
1825	1
1825	1
1825	1
1825	1
1825	2
1825	1
1825	1
1825	1
1825	5
1826	1
1826	1
1826	1
1826	1
1826	4
1826	1
1826	1
1826	3
1826	1
1826	3
1826	3
1826	7
1826	2
1827	1
1827	2
1827	1
1827	1
1827	1
1827	1
1827	3
1827	1
1827	1
1827	1
1827	1
1827	3
1827	1
1827	1
1827	4
1827	8
1827	1
1827	1
1828	1
1828	1
1828	1
1828	1
1828	1
1828	3
1828	11
1828	1
1828	1
1828	1
1828	1
1828	1
1828	1
1828	1
1828	1
1828	1
1829	1
1829	3
1829	1
1829	1
1829	1
1829	1
1829	2
1829	2
1829	1
1829	1
1829	1
