year	delta
1802	19
1806	23
1806	34
1806	55
1806	55
1806	69
1807	58
1809	18
1809	21
1810	24
1810	19
1811	19
1811	22
1811	26
1811	30
1811	28
1811	30
1811	38
1813	17
1813	28
1813	14
1813	17
1814	21
1814	18
1814	17
1814	16
1815	22
1815	19
1815	16
1816	22
1816	20
1816	26
1817	27
1817	17
1817	19
1817	23
1817	26
1817	21
1817	21
1817	24
1817	22
1818	20
1818	22
1818	17
1819	21
1819	15
1819	25
1819	23
1819	20
1819	28
1819	23
1820	22
1821	23
1824	15
1824	17
1825	17
1825	16
1825	18
1825	17
1826	13
1826	17
1831	14
1831	13
1832	16
1833	10
1833	11
1833	11
1833	9
1833	9
1833	11
1833	12
1845	9
1847	23
1854	9
1857	9
1859	8
1860	6
1861	6
1869	6
1870	6
1873	5
