year	delta
1805	26
1806	26
1809	28
1809	26
1809	28
1809	27
1809	25
1809	27
1809	27
1809	28
1809	31
1810	25
1810	29
1810	24
1810	25
1818	25
1818	24
1822	21
1839	17
1840	14
1842	42
1842	12
1846	11
1847	13
1848	14
1848	14
1848	10
1848	13
1849	8
1850	9
1851	7
1852	10
1852	9
1853	9
1853	7
1855	7
1856	8
1856	15
1856	12
1856	9
1857	7
1858	10
1860	4
1861	3
1861	3
1863	3
1864	2
1864	2
1865	3
1865	2
1865	3
1867	1
1867	2
1867	1
1867	2
1867	3
1867	2
1867	3
1867	9
1871	3
1871	1
1871	3
1871	3
1871	2
1871	7
1872	3
1873	3
1875	2
1876	2
1876	2
1876	2
1876	3
1876	4
1877	2
1880	2
1881	2
1883	1
1883	2
1883	1
1886	2
1886	2
1887	1
1887	7
1888	9
