year	delta
1803	19
1807	36
1807	23
1807	55
1807	55
1807	23
1810	21
1810	19
1812	21
1813	22
1814	18
1818	18
1820	19
1821	21
1821	44
1827	15
1830	11
1831	13
1832	12
1835	11
1836	11
1837	11
1837	11
1839	8
1839	8
1841	8
1842	8
1842	8
1842	7
1843	15
1843	11
1843	5
1843	8
1845	9
1845	11
1845	11
1846	12
1846	10
1846	8
1847	8
1847	6
1847	8
1848	6
1848	7
1848	7
1848	8
1848	14
1848	6
1848	9
1848	7
1849	8
1849	7
1849	5
1849	6
1849	7
1849	7
1850	8
1850	6
1850	5
1850	7
1850	9
1850	7
1850	7
1850	6
1850	7
1850	6
1850	9
1850	6
1851	6
1851	9
1851	7
1851	6
1851	7
1851	5
1851	7
1851	7
1852	6
1852	5
1852	6
1852	14
1852	6
1852	6
1852	6
1853	7
1853	10
1853	15
1853	14
1853	7
1853	7
1853	6
1854	5
1854	5
1854	5
1855	4
1855	4
1856	4
1856	9
1857	6
1857	6
1858	6
1858	8
1858	8
1858	7
1858	7
1858	8
1858	6
1858	7
1858	8
1858	6
1858	14
1858	6
1858	6
1859	7
1859	7
1859	11
1859	4
1859	8
1859	6
1859	4
1859	5
1859	5
1859	5
1859	10
1859	6
1859	5
1859	6
1859	6
1860	7
1860	9
1860	8
1860	7
1860	4
1861	7
1861	6
1861	6
1861	6
1861	16
1862	7
1862	11
1864	7
1865	13
1866	4
1866	4
1866	4
1866	5
1867	2
1867	7
1867	2
1868	2
1868	3
1868	2
1869	8
1869	2
1870	3
1870	2
1870	3
1870	2
1870	2
1870	3
1870	2
1870	2
1870	2
1871	2
1871	8
1871	2
1873	3
1874	2
1874	4
1874	4
1874	3
1874	5
1874	4
1874	4
1874	3
1874	3
1874	5
1874	6
1883	2
1883	3
1883	1
1883	2
1884	2
1885	4
1885	3
1885	2
1885	1
1886	4
1886	2
1888	6
