year	delta
1829	18
1829	13
1829	14
1829	15
1829	17
1829	15
1829	16
1829	17
1829	16
1829	15
1829	8
1829	19
1829	13
1829	11
1829	11
1829	9
1829	12
1829	18
1829	12
1829	14
1829	14
1829	16
1829	13
1829	14
1829	16
1829	10
1830	13
1830	14
1830	17
1830	12
1830	13
1830	16
1830	13
1830	16
1830	15
1830	18
1830	16
1830	9
1830	9
1830	7
1830	12
1830	15
1830	13
1830	22
1830	21
1830	44
1831	16
1831	7
1832	18
1832	16
1832	16
1833	12
1833	17
1833	8
1833	11
1837	13
1838	9
1839	10
1839	9
1839	8
1839	6
1839	9
1840	6
1840	4
1840	11
1841	9
1842	8
1842	8
1842	8
1842	8
1842	7
1842	6
1842	2
1842	3
1843	3
1843	1
1843	5
1843	6
1843	8
1843	1
1843	7
1843	7
1843	5
1844	1
1844	3
1846	2
1846	2
1846	10
1849	4
