year	delta
1807	64
1808	55
1810	52
1811	79
1813	92
1814	65
1817	42
1821	46
1821	50
1821	55
1821	43
1822	48
1822	40
1822	41
1822	48
1822	43
1822	37
1823	44
1823	48
1823	39
1823	47
1823	55
1823	49
1823	37
1823	41
1823	55
1823	58
1824	48
1824	51
1824	55
1824	50
1824	34
1824	50
1824	52
1824	43
1824	47
1824	53
1824	44
1824	57
1825	43
1825	50
1825	48
1825	40
1825	54
1825	41
1825	51
1825	42
1825	48
1825	32
1825	36
1825	41
1825	37
1825	35
1825	45
1825	37
1825	41
1826	48
1826	47
1826	41
1828	37
1828	37
1828	31
1828	35
1828	29
1828	37
1828	30
1828	28
1828	43
1828	35
1828	36
1828	38
1828	27
1828	35
1829	42
1829	47
1829	36
1829	34
1829	28
1830	32
1830	39
1830	43
1830	46
1830	37
1830	27
1830	30
1830	29
1830	29
1830	29
1830	32
1832	23
1832	39
1833	49
1833	43
1833	29
1833	32
1834	51
1834	44
1834	44
1834	57
1835	32
1835	32
1835	26
1835	23
1836	18
1836	25
1836	16
1837	29
1837	27
1837	19
1837	18
1838	24
1838	23
1838	21
1838	18
1838	18
1838	18
1838	16
1838	16
1838	24
1838	16
1839	23
1839	15
1839	14
1839	13
1839	15
1839	17
1839	14
1839	16
1839	16
1839	13
1839	15
1839	15
1839	8
1839	16
1839	15
1840	18
1840	14
1840	16
1840	14
1840	15
1840	16
1840	15
1840	16
1841	15
1841	25
1841	18
1841	17
1841	17
1841	15
1841	18
1841	17
1842	21
1842	18
1842	16
1842	16
1843	18
1843	13
1844	30
1844	17
1844	21
1845	13
1845	13
1845	16
1846	18
1848	6
1849	4
1850	5
1850	10
1850	7
1850	3
1850	7
1850	3
1850	10
1851	6
1851	5
1851	6
1851	6
1852	5
1852	2
1852	6
1853	8
1853	13
1853	4
1853	11
1853	5
1853	2
1853	2
1853	6
1853	3
1853	10
1853	9
1853	8
1853	11
1853	11
1853	11
1853	44
1853	16
1853	2
1853	1
1853	2
1853	7
1853	9
1854	11
1854	12
1854	3
1854	5
1854	7
1854	2
1854	3
1854	7
1854	1
1854	8
1854	6
1854	9
1854	8
1854	5
1855	7
1855	5
1855	10
1855	4
1855	5
1855	4
1855	6
1855	2
1855	5
1856	5
1856	2
1856	11
1856	6
1856	1
1856	4
1856	2
1857	9
1857	6
1857	7
1857	29
1857	1
1858	2
1858	2
1859	6
1860	1
1860	2
1860	1
1860	117
1861	13
1861	2
1862	14
1866	9
1866	5
1867	9
1867	9
1867	9
1872	3
1873	4
1876	3
1877	3
1880	14
1881	3
1881	2
1881	3
1887	3
1887	2
