year	delta
1815	32
1820	29
1821	29
1821	26
1821	30
1821	30
1822	30
1822	28
1822	32
1822	26
1822	26
1822	24
1822	26
1822	23
1822	28
1822	31
1823	25
1823	26
1823	28
1823	29
1823	28
1823	28
1823	27
1823	30
1823	27
1823	24
1823	26
1823	27
1823	24
1823	22
1823	26
1823	31
1823	26
1823	22
1823	25
1823	24
1823	23
1823	24
1823	26
1823	18
1823	24
1823	26
1823	22
1823	24
1823	25
1823	27
1823	25
1823	20
1823	25
1823	20
1823	21
1823	22
1823	21
1823	21
1823	18
1823	19
1823	21
1823	21
1823	21
1823	21
1823	22
1823	22
1823	21
1823	21
1823	21
1823	21
1823	21
1823	21
1824	23
1824	23
1824	22
1824	22
1824	19
1824	23
1824	21
1824	21
1824	22
1824	20
1824	24
1825	19
1825	22
1825	22
1827	26
1828	19
1828	24
1828	23
1828	19
1828	19
1828	86
1829	23
1829	22
1830	24
1830	24
1830	21
1830	22
1830	20
1830	20
1830	14
1830	29
1830	20
1830	22
1832	22
