year	delta
1806	24
1806	18
1806	22
1806	22
1808	23
1809	19
1812	17
1812	15
1813	24
1813	20
1813	22
1831	11
1831	10
1832	9
1834	9
1838	11
1838	8
1838	9
1838	9
1838	7
1838	12
1839	9
1839	6
1839	9
1839	8
1840	7
1841	10
1841	10
1842	8
1842	7
1842	7
1843	24
1843	7
1843	7
1843	8
1843	5
1843	8
1843	7
1843	7
1843	7
1843	7
1843	10
1844	16
1844	5
1844	5
1844	8
1845	7
1845	8
1845	10
1845	17
1845	7
1845	10
1845	11
1845	6
1845	12
1845	12
1846	22
1846	5
1846	8
1847	7
1847	14
1847	7
1847	7
1847	5
1847	6
1847	9
1847	10
1847	13
1847	10
1847	7
1847	4
1847	15
1847	17
1847	14
1847	10
1847	70
1847	10
1847	19
1848	9
1848	6
1848	6
1848	5
1848	5
1848	9
1848	6
1848	6
1848	6
1848	8
1848	9
1848	5
1848	7
1848	7
1848	11
1848	6
1848	6
1848	11
1848	6
1848	7
1848	5
1848	5
1848	5
1848	12
1848	6
1848	6
1848	6
1848	5
1848	6
1848	6
1848	6
1848	6
1848	6
1848	7
1848	8
1849	7
1849	9
1849	7
1849	7
1849	6
1849	9
1849	5
1849	5
1849	6
1849	5
1849	5
1849	7
1849	7
1849	8
1849	8
1849	6
1850	6
1850	6
1850	7
1850	6
1850	14
1850	11
1850	6
1850	7
1850	5
1850	5
1850	15
1850	6
1850	6
1850	6
1850	6
1850	5
1850	6
1850	7
1850	5
1850	6
1850	5
1850	5
1850	6
1850	6
1850	5
1851	7
1851	10
1851	5
1851	8
1851	7
1851	8
1851	7
1851	6
1851	5
1851	6
1851	6
1851	6
1851	6
1852	12
1852	11
1852	7
1852	7
1852	6
1852	6
1852	7
1852	6
1852	5
1852	8
1852	7
1852	7
1853	5
1853	7
1853	6
1853	7
1853	8
1853	6
1853	6
1853	5
1853	6
1853	11
1853	6
1853	6
1853	5
1853	11
1854	5
1854	5
1854	7
1854	4
1854	4
1854	5
1854	4
1854	4
1854	4
1854	5
1854	7
1854	4
1854	5
1854	6
1854	5
1854	4
1854	4
1854	4
1854	6
1854	6
1855	4
1855	4
1855	5
1855	6
1855	6
1855	5
1855	4
1855	6
1855	6
1855	4
1855	16
1855	4
1856	6
1856	6
1856	4
1856	5
1856	5
1856	5
1856	4
1856	5
1856	5
1856	5
1856	7
1856	9
1857	4
1857	4
1857	4
1857	5
1857	4
1857	4
1857	5
1857	5
1857	7
1857	4
1857	10
1857	5
1858	36
1858	6
1858	11
1858	4
1858	4
1858	5
1858	6
1858	6
1858	4
1858	8
1858	6
1858	5
1858	6
1858	7
1859	9
1859	6
1859	4
1859	6
1859	6
1859	6
1860	6
1860	8
1861	6
1861	4
1861	6
1861	5
1861	6
1862	6
1862	5
1863	7
1863	5
1863	8
1863	8
1863	3
1864	4
1864	7
1864	5
1864	4
1864	3
1864	7
1864	2
1864	5
1865	3
1866	8
1866	5
1866	5
1866	5
1866	5
1866	7
1866	5
1866	8
1866	6
1867	6
1867	5
1867	5
1868	3
1868	8
1868	1
1868	1
1868	1
1868	2
1868	7
1868	2
1868	5
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1870	6
1871	8
1871	1
1871	7
1872	1
1872	4
1873	2
1873	4
1874	2
1874	4
1875	4
1879	2
1880	3
1881	1
1881	3
1881	2
1881	1
1881	1
1881	2
1881	1
1881	1
1883	1
1883	4
1883	2
1884	2
1884	4
1885	2
1885	2
1885	2
1886	2
1886	6
1886	2
1886	2
1886	2
1887	1
1887	2
1887	1
1887	1
1887	1
1887	1
