year	delta
1870	4
1870	8
1870	4
1870	4
1870	5
1870	2
1871	5
1871	2
1871	7
1871	4
1871	2
1871	2
1872	34
1873	4
1875	38
1876	4
1876	5
1876	3
1876	2
1876	3
1876	2
1876	2
1876	2
1876	3
1876	3
1877	3
1877	6
1877	4
1877	4
1877	3
1877	3
1877	5
1877	4
1877	4
1877	4
1878	4
1878	4
1878	4
1878	5
1878	1
1879	3
1879	2
1879	14
1879	2
1879	2
1880	4
1880	4
1883	2
1883	2
1883	2
1883	2
1884	1
1884	2
1884	2
1884	2
1885	3
1885	2
1885	3
1885	3
1885	2
1885	1
1886	2
1886	2
1886	2
1886	21
1886	2
1887	2
1888	2
1888	1
1888	2
1888	2
