year	delta
1809	32
1811	32
1812	28
1815	32
1827	25
1828	24
1828	24
1828	27
1828	21
1828	24
1828	26
1828	23
1828	22
1829	236
1829	23
1829	19
1829	21
1829	21
1829	21
1829	27
1830	23
1830	25
1830	21
1830	25
1830	21
1830	21
1830	21
1830	21
1830	20
1830	18
1830	20
1830	20
1830	21
1830	23
1830	23
1830	21
1830	22
1830	21
1831	22
1831	33
1831	23
1831	20
1831	22
1831	21
1831	23
1832	12
1832	22
1832	20
1832	22
1832	21
1832	21
1834	19
1834	21
1835	18
1836	20
1838	16
1838	21
1838	21
1839	58
1839	16
1839	15
1839	14
1840	26
1840	15
1840	15
1840	14
1840	16
1840	15
1840	37
1840	17
1840	17
1840	14
1840	13
1840	16
1840	15
1840	18
1841	16
1841	15
1841	12
1841	15
1841	15
1841	12
1841	14
1841	17
1841	13
1841	14
1844	15
1844	16
1844	14
1845	44
1846	15
1848	13
1854	4
1854	4
1854	5
1857	6
1857	8
1858	8
1859	6
1861	3
1861	3
1862	1
1862	1
1864	3
1865	3
1866	4
1866	2
1867	1
1867	1
1867	3
1867	3
1869	13
1869	2
1874	7
1875	2
1876	3
1880	2
1881	3
1881	1
1883	3
1884	2
1884	1
1885	1
1887	2
1888	1
