year	delta
1809	36
1810	32
1811	39
1811	32
1812	31
1814	36
1815	34
1815	27
1817	27
1817	37
1817	27
1818	35
1819	29
1819	36
1821	30
1821	27
1821	28
1821	24
1821	28
1821	30
1822	35
1825	28
1825	28
1829	29
1831	24
1831	20
1831	21
1831	21
1831	19
1831	21
1831	21
1832	22
1832	50
1832	22
1833	19
1833	20
1833	20
1834	18
1834	18
1834	21
1834	18
1834	20
1834	21
1834	22
1834	20
1834	18
1835	47
1835	47
1835	16
1835	18
1836	16
1836	20
1836	17
1836	17
1836	22
1836	15
1836	21
1837	15
1837	25
1838	20
1838	20
1838	16
1839	25
1839	16
1839	15
1839	14
1839	17
1840	16
1840	17
1841	16
1841	18
1841	18
1842	20
1842	19
1842	15
1843	18
1843	19
1843	23
1843	21
1843	19
1843	20
1844	16
1844	16
1844	15
1844	17
1844	14
1844	18
1844	18
1844	18
1844	17
1845	19
1845	26
1845	19
1845	16
1845	15
1845	14
1845	20
1846	16
1846	20
1846	13
1846	19
1846	20
1846	14
1846	15
1846	14
1846	13
1847	16
1847	17
1847	17
1847	34
1847	11
1847	19
1847	15
1847	12
1847	18
1847	12
1847	14
1847	13
1847	14
1847	12
1847	21
1847	15
1847	16
1847	16
1847	13
1847	16
1848	14
1848	13
1848	20
1848	19
1848	21
1848	16
1848	16
1848	15
1848	13
1848	15
1848	10
1848	15
1848	16
1848	22
1848	17
1848	18
1848	13
1848	16
1848	12
1848	14
1848	12
1848	13
1848	16
1848	14
1848	15
1848	13
1848	13
1848	11
1848	14
1848	12
1848	15
1848	11
1848	11
1848	14
1848	15
1848	14
1849	17
1849	12
1849	13
1849	13
1849	11
1849	22
1849	9
1849	11
1849	13
1849	12
1849	14
1849	14
1849	15
1849	16
1849	12
1849	15
1849	13
1849	12
1849	17
1849	18
1849	14
1849	11
1849	13
1849	11
1849	12
1849	16
1849	11
1849	15
1849	12
1849	13
1849	12
1849	13
1849	14
1849	11
1849	13
1849	12
1849	15
1849	13
1849	12
1849	9
1849	13
1849	13
1849	11
1849	13
1849	12
1849	11
1849	12
1849	12
1849	12
1849	12
1849	14
1849	13
1849	13
1849	12
1849	12
1849	17
1849	12
1849	15
1849	13
1849	13
1849	11
1849	13
1849	12
1849	12
1849	12
1849	12
1849	11
1849	12
1849	12
1849	14
1849	11
1849	12
1849	11
1849	10
1849	11
1849	12
1849	11
1849	12
1849	11
1849	11
1849	14
1849	13
1849	13
1849	12
1849	13
1849	14
1849	13
1849	13
1849	13
1849	12
1849	11
1849	11
1849	14
1849	11
1849	12
1849	14
1849	17
1849	13
1849	13
1849	13
1849	12
1849	12
1849	12
1849	12
1849	18
1849	12
1849	12
1849	12
1849	11
1849	12
1849	12
1849	13
1849	13
1849	13
1849	11
1849	10
1849	10
1849	11
1849	11
1850	13
1850	12
1850	14
1850	12
1850	17
1850	12
1850	17
1850	13
1850	14
1850	16
1850	13
1850	14
1850	13
1850	13
1850	14
1850	12
1850	13
1850	12
1850	12
1850	11
1850	17
1850	14
1850	12
1850	12
1850	12
1850	12
1850	12
1850	13
1850	12
1850	11
1850	13
1850	11
1850	11
1850	14
1850	17
1850	10
1850	9
1850	12
1850	11
1850	9
1850	11
1850	11
1850	13
1850	13
1850	12
1850	12
1850	10
1850	11
1850	12
1850	11
1850	12
1850	11
1850	15
1850	12
1850	12
1850	13
1850	347
1850	12
1850	12
1850	12
1850	12
1850	10
1850	13
1850	11
1850	15
1850	13
1850	11
1850	11
1850	10
1850	9
1850	14
1850	11
1850	10
1850	11
1850	14
1850	13
1850	12
1850	11
1850	13
1850	11
1850	10
1850	12
1850	11
1850	12
1850	9
1850	11
1850	13
1850	11
1850	13
1850	10
1850	13
1850	9
1850	11
1850	8
1850	10
1850	11
1850	10
1850	11
1850	11
1850	9
1850	13
1850	11
1850	13
1850	12
1850	11
1850	11
1850	9
1850	10
1850	12
1850	10
1850	10
1850	13
1850	13
1850	11
1850	12
1850	10
1850	9
1850	12
1850	10
1850	11
1850	9
1850	12
1850	10
1850	13
1850	8
1850	13
1850	13
1850	9
1850	10
1850	12
1850	12
1850	11
1850	9
1850	12
1850	12
1850	15
1850	15
1850	12
