year	delta
1803	20
1806	27
1807	91
1817	32
1819	21
1821	22
1821	23
1821	19
1821	17
1821	21
1821	20
1821	21
1821	16
1821	19
1821	12
1821	18
1821	17
1821	18
1821	20
1821	19
1821	9
1821	13
1821	13
1821	12
1821	16
1821	22
1821	15
1821	29
1821	16
1821	21
1821	30
1821	22
1821	21
1821	28
1821	16
1821	16
1822	21
1822	17
1822	19
1822	18
1822	19
1822	27
1822	19
1822	20
1822	19
1822	16
1822	32
1822	28
1822	11
1822	15
1823	16
1823	15
1823	25
1823	13
1823	13
1823	14
1823	16
1823	18
1823	19
1823	21
1823	24
1823	18
1823	13
1823	15
1823	15
1823	20
1823	14
1823	14
1823	22
1823	22
1823	13
1823	16
1823	16
1823	16
1823	12
1823	15
1823	20
1823	19
1823	24
1823	20
1823	22
1823	23
1823	15
1823	17
1823	15
1823	18
1823	22
1823	19
1823	24
1823	17
1823	17
1823	12
1823	19
1823	17
1823	13
1823	22
1823	15
1823	17
1824	16
1824	19
1824	19
1824	17
1824	18
1824	13
1824	13
1824	17
1824	19
1824	23
1824	18
1824	16
1824	17
1824	18
1824	20
1824	22
1824	57
1824	16
1824	18
1824	56
1824	19
1824	29
1824	19
1824	23
1824	23
1824	26
1824	25
1824	14
1824	13
1824	16
1824	17
1824	19
1824	16
1824	11
1824	9
1824	21
1824	23
1824	26
1824	27
1824	23
1824	25
1824	24
1824	18
1824	16
1824	18
1824	19
1824	19
1824	25
1824	25
1824	14
1824	16
1824	28
1824	22
1825	34
1825	28
1825	14
1825	21
1825	33
1825	14
1825	17
1825	11
1825	15
1825	18
1825	21
1825	16
1825	19
1825	18
1825	17
1825	16
1825	24
1825	19
1825	26
1825	18
1825	16
1825	17
1825	17
1825	17
1825	17
1825	14
1825	10
1825	23
1825	19
1825	18
1825	20
1825	17
1825	30
1825	19
1825	15
1825	28
1825	30
1825	21
1825	18
1825	17
1825	20
1825	15
1825	15
1825	13
1825	14
1825	12
1825	14
1825	6
1825	13
1825	22
1825	27
1825	14
1825	16
1825	12
1825	11
1825	3
1825	20
1825	10
1826	15
1826	23
1826	20
1826	23
1826	22
1826	12
1826	16
1826	21
1826	24
1826	23
1826	33
1826	12
1826	14
1826	10
1826	19
1826	17
1826	16
1826	16
1826	1
1826	11
1826	20
1826	19
1826	44
1826	17
1826	15
1826	14
1826	15
1826	6
1826	10
1826	12
1826	13
1826	10
1826	15
1826	12
1826	13
1826	13
1826	8
1827	12
1827	9
1827	8
1828	13
1828	18
1828	16
1828	12
1828	13
1828	10
1828	13
1828	12
1828	12
1828	14
1828	11
1828	14
1828	18
1828	10
1828	20
1828	8
1828	16
1828	10
1828	13
1828	8
1828	5
1828	6
1828	6
1828	9
1828	9
1828	12
1828	43
1828	8
1828	8
1828	7
1828	7
1828	11
1828	7
1828	6
1828	9
1828	12
1828	11
1828	2
1828	10
1828	8
1828	8
1828	11
1828	8
1828	9
1828	13
1828	5
1828	8
1828	10
1828	12
1828	12
1828	11
1828	7
1829	10
1829	9
1829	12
1829	10
1829	17
1829	13
1829	7
1829	7
1829	9
1829	7
1829	13
1829	16
1829	5
1829	18
1829	10
1829	9
1829	12
1829	13
1829	17
1829	10
1829	9
1829	9
1829	7
1829	7
1829	9
1829	6
1829	7
1829	11
1829	12
1829	11
1829	15
1830	21
1830	12
1830	12
1830	8
1830	6
1830	12
1830	14
1830	10
1830	10
1830	12
1830	10
1830	11
1830	14
1831	12
1831	21
1831	16
1831	12
1832	16
1832	15
1832	11
1832	8
1832	7
1832	7
1832	9
1832	10
1833	18
1833	13
1833	12
1833	15
1833	12
1833	19
1833	17
1833	19
1833	8
1833	10
1833	12
1833	12
1833	16
1834	14
1834	14
1834	15
1834	11
1834	9
1834	12
1834	20
1834	14
1834	15
1834	2
1834	14
1834	11
1834	13
1834	12
1834	10
1835	25
1835	13
1835	14
1835	12
1835	12
1839	8
1840	8
1840	5
1840	3
1840	5
1840	8
1840	7
1840	33
1840	9
1840	7
1840	9
1840	8
1840	8
1841	6
1841	8
1841	9
1841	45
1841	7
1841	6
1841	8
1841	12
1841	7
1841	5
1841	3
1841	4
1841	5
1841	9
1841	9
1841	5
1841	6
1841	7
1841	7
1841	11
1841	4
1841	4
1841	4
1841	5
1841	11
1841	6
1841	8
1841	9
1841	7
1841	8
1842	8
1842	11
1842	5
1842	5
1842	8
1842	6
1842	5
1842	5
1842	1
1842	9
1842	6
1842	5
1842	7
1842	4
1842	6
1842	8
1842	8
1842	6
1842	6
1842	7
1843	8
1843	5
1843	11
1843	12
1843	7
1843	8
1843	6
1843	7
1843	5
1843	8
1843	5
1843	8
1843	7
1843	7
1843	9
1843	6
1843	1
1843	9
1843	9
1843	8
1843	2
1843	8
1843	7
1843	8
1843	9
1844	9
1844	13
1844	10
1844	7
1844	7
1844	10
1844	13
1844	9
1844	5
1844	8
1844	4
1844	4
1844	7
1844	4
1844	10
1844	7
1844	4
1844	4
1844	8
1844	7
1844	8
1844	5
1844	4
1844	7
1844	5
1844	4
1844	7
1845	7
1845	8
1845	8
1846	7
1846	5
1846	5
1846	7
1847	5
1847	15
1847	5
1847	5
1848	3
1850	2
