year	delta
1802	28
1802	42
1803	35
1803	29
1804	33
1804	30
1804	32
1804	31
1804	33
1804	31
1805	35
1805	35
1805	33
1805	29
1805	31
1805	49
1805	46
1806	29
1806	28
1806	34
1806	33
1807	51
1807	56
1807	40
1807	42
1807	35
1807	40
1808	36
1808	38
1808	32
1808	28
1809	32
1809	34
1810	32
1811	44
1811	31
1811	56
1815	29
1815	28
1819	36
1821	32
1821	32
1822	30
1822	39
1822	27
1824	39
1826	37
1829	36
1830	28
1831	22
1831	24
1831	22
1831	22
1831	24
1831	28
1831	28
1832	20
1833	17
1834	18
1834	19
1835	22
1836	19
1836	18
1836	19
1838	22
1838	20
1838	17
1838	14
1841	17
1842	17
1843	14
1844	18
1845	19
1845	15
1845	14
1845	13
1845	14
1846	19
1846	17
1846	15
1846	13
1846	14
1846	17
1846	12
1847	14
1847	11
1847	12
1847	14
1847	15
1847	15
1847	13
1848	15
1848	14
1848	19
1848	18
1848	13
1848	12
1848	15
1848	13
1848	16
1848	13
1848	13
1848	16
1848	14
1849	21
1849	14
1849	26
1849	20
1849	16
1849	19
1849	16
1849	22
1849	20
1849	20
1849	18
1849	15
1849	12
1849	19
1849	14
1849	14
1850	12
1850	15
1850	24
1850	11
1850	10
1850	14
1850	10
1850	10
1850	9
1850	10
1850	11
1850	10
1850	8
1850	10
1850	11
1850	11
1850	16
1850	12
1850	10
1850	13
1850	8
1850	11
1851	7
1851	10
1851	15
1851	14
1851	10
1851	9
1851	9
1851	9
1851	8
1851	9
1851	12
1851	8
1851	6
1851	17
1851	7
1851	9
1851	8
1851	17
1851	8
1851	15
1852	9
1852	8
1852	11
1852	10
1852	15
1852	15
1852	18
1852	8
1852	7
1852	8
1852	14
1852	17
1852	14
1852	12
1852	13
1852	11
1852	11
1852	7
1852	7
1852	11
1852	15
1853	17
1853	12
1853	8
1853	52
1853	12
1853	19
1853	10
1853	6
1854	7
1854	8
1854	11
1854	11
1855	6
1855	8
1855	7
1855	7
1855	6
1856	7
1856	7
1856	11
1856	8
1856	11
1856	6
1856	7
1856	7
1856	6
1856	7
1856	8
1856	6
1856	9
1856	13
1856	8
1856	10
1856	9
1857	6
1857	9
1857	8
1857	8
1858	12
1858	13
1858	8
1858	13
1858	10
1858	6
1858	9
1858	12
1858	10
1858	8
1858	8
1858	8
1858	7
1858	7
1858	16
1858	10
1858	10
1859	6
1859	8
1859	6
1859	7
1859	16
1859	8
1859	11
1859	8
1859	10
1859	7
1859	14
1859	7
1859	9
1859	8
1859	8
1859	5
1859	8
1859	5
1859	7
1859	11
1859	6
1859	12
1859	6
1859	7
1859	11
1859	11
1859	8
1859	9
1860	9
1860	9
1860	8
1860	8
1860	8
1860	9
1860	8
1860	10
1860	8
1860	11
1860	8
1860	12
1860	9
1860	12
1860	5
1860	9
1860	10
1860	11
1861	10
1861	10
1861	13
1861	9
1861	7
1861	12
1861	7
1861	9
1861	9
1861	9
1861	8
1861	8
1861	11
1861	4
1861	17
1861	10
1862	5
1865	2
1866	5
1866	3
1866	4
1866	4
1866	5
1866	7
1867	3
1867	3
1867	14
1868	3
1868	15
1868	6
1868	3
1869	13
1869	3
1869	3
1869	3
1869	3
1870	9
1874	4
1875	1
1875	4
1875	1
1875	3
1875	2
1875	112
1875	109
1875	107
1879	3
1880	1
1883	2
1883	3
1883	3
1883	2
1883	1
1886	3
1887	7
