year	delta
1837	13
1870	2
1870	3
1870	11
1870	3
1870	1
1870	3
1870	4
1870	1
1870	6
1870	3
1870	11
1870	3
1870	3
1870	1
1870	4
1870	4
1870	2
1870	2
1870	1
1870	3
1870	10
1870	3
1870	1
1870	1
1870	3
1870	2
1870	2
1870	1
1870	1
1870	3
1870	1
1870	2
1870	2
1870	1
1870	2
1870	3
1870	2
1870	3
1870	3
1870	2
1870	9
1870	3
1870	3
1870	3
1870	7
1870	3
1870	2
1870	1
1870	2
1870	1
1870	3
1870	2
1870	3
1870	1
1870	1
1870	7
1870	3
1870	2
1870	1
1870	2
1870	3
1870	3
1870	3
1870	3
1870	3
1870	4
1870	11
1870	3
1870	1
1870	1
1870	3
1870	29
1870	2
1870	1
1870	1
1870	1
1870	1
1870	1
1871	2
1871	1
1871	2
1871	2
1871	2
1871	1
1871	2
1871	3
1871	4
1871	3
1871	3
1871	7
1871	1
1871	1
1871	2
1871	1
1871	1
1871	3
1871	1
1871	3
1871	8
1871	3
1871	3
1871	2
1871	1
1871	9
1871	3
1871	1
1871	1
1871	1
1871	1
1871	3
1871	2
1871	1
1871	3
1871	1
1871	4
1871	3
1871	1
1871	5
1871	3
1871	5
1871	4
1871	4
1871	3
1871	3
1871	7
1871	6
1871	2
1871	7
1871	7
1871	6
1871	1
1871	2
1871	1
1871	2
1871	1
1871	2
1871	1
1871	6
1871	4
1871	3
1871	1
1871	3
1871	7
1871	3
1871	3
1871	3
1871	1
1871	7
1871	3
1871	1
1871	3
1871	7
1871	7
1871	7
1871	3
1871	1
1871	3
1871	1
1871	3
1871	3
1871	3
1871	8
1871	2
1871	1
1871	3
1871	6
1871	3
1871	3
1871	2
1871	1
1871	2
1871	3
1871	11
1871	3
1871	2
1871	3
1871	2
1871	3
1871	3
1871	2
1871	7
1871	2
1871	7
1871	2
1871	7
1871	1
1871	2
1871	1
1871	3
1871	1
1871	3
1871	5
1871	2
1871	7
1871	6
1871	3
1871	3
1871	2
1871	3
1871	1
1871	6
1871	3
1871	1
1871	8
1871	4
1871	3
1871	3
1871	6
1871	7
1871	3
1871	2
1871	1
1871	7
1871	1
1871	3
1871	4
1871	3
1871	2
1871	3
1871	3
1871	3
1871	3
1871	3
1871	2
1871	3
1871	3
1871	1
1871	4
1871	4
1871	3
1871	2
1871	2
1871	4
1871	1
1871	3
1871	2
1871	3
1871	2
1871	2
1871	1
1871	6
1871	2
1871	3
1871	22
1871	4
1871	2
1871	3
1871	1
1871	3
1871	2
1871	3
1871	2
1871	2
1871	8
1871	3
1871	3
1871	6
1871	6
1871	5
1871	3
1871	7
1871	6
1871	3
1871	3
1871	4
1871	3
1871	3
1871	6
1871	3
1871	5
1871	4
1871	3
1871	6
1871	3
1871	2
1871	2
1871	7
1871	6
1871	5
1871	3
1871	3
1871	3
1871	1
1871	4
1871	3
1871	3
1871	1
1871	5
1871	3
1871	3
1871	3
1871	2
1871	6
1871	2
1871	2
1871	3
1871	6
1871	3
1871	2
1871	10
1871	2
1871	9
1871	3
1871	1
1871	8
1871	3
1871	1
1871	8
1871	6
1871	7
1871	3
1871	7
1871	4
1871	6
1871	6
1871	3
1871	1
1871	6
1871	3
1871	2
1871	2
1871	6
1871	2
1871	2
1871	3
1871	3
1871	5
1871	3
1871	3
1871	2
1871	5
1871	5
1871	3
1871	7
1871	3
1871	3
1871	6
1871	2
1871	1
1871	3
1871	6
1871	3
1871	6
1871	5
1871	5
1871	1
1871	6
1871	3
1871	3
1871	2
1871	7
1871	2
1871	5
1871	2
1871	2
1871	2
1871	2
1871	2
1871	6
1871	3
1871	1
1871	10
1871	1
1871	1
1871	5
1871	3
1871	3
1871	3
1871	4
1871	6
1871	5
1871	3
1871	5
1871	2
1871	5
1871	1
1871	6
1871	3
1871	6
1871	1
1871	3
1871	5
1871	3
1871	3
1871	4
1871	6
1871	4
1871	4
1871	5
1871	3
1871	3
1871	3
1872	3
1872	5
1872	3
1872	1
1872	3
1872	5
1872	6
1872	3
1872	5
1872	5
1872	3
1872	3
1872	3
1872	2
1872	6
1872	5
1872	2
1872	3
1872	7
1872	5
1872	5
1872	5
1872	2
1872	3
1872	6
1872	5
1872	3
1872	5
1872	3
1872	6
1872	3
1872	6
1872	3
1872	5
1872	3
1872	3
1872	3
1872	3
1872	3
1872	2
1872	1
1872	3
1872	2
1872	1
1872	5
1872	6
1872	2
1872	3
1872	5
1872	5
1872	3
1872	3
1872	5
1872	3
1872	3
1872	6
1872	5
1872	3
1872	6
1872	3
1872	2
1872	5
1872	1
1872	11
1872	3
1872	5
1872	3
1872	2
1872	5
1872	3
1872	5
1872	3
1872	3
1872	4
1872	3
1872	3
1872	3
1872	5
1872	3
1872	2
1872	3
1872	3
1872	5
1872	4
1872	4
1872	6
1872	5
1872	4
1872	3
1872	5
1872	4
1872	2
1872	3
1872	4
1872	3
1872	3
1872	5
1872	3
1872	2
1872	2
1872	4
1872	6
1872	3
1872	5
1872	3
1872	6
1872	3
1872	3
1872	6
1872	5
1872	2
1872	5
1872	5
1872	6
1872	3
1872	3
1872	2
1872	5
1872	3
1872	3
1872	3
1872	2
1872	5
1872	2
1872	6
1872	5
1872	3
1872	3
1872	5
1872	5
1872	2
1872	3
1872	5
1872	5
1872	3
1873	2
1873	3
1873	5
1873	4
1873	5
1873	3
1873	3
1873	5
1873	3
1873	2
1873	3
1873	1
1873	6
1873	5
1873	4
1873	5
1873	3
1873	4
1873	3
1873	3
1873	3
1873	3
1873	3
1873	3
1873	3
1873	3
1873	2
1873	1
1873	3
1873	3
1873	3
1873	3
1873	3
1873	4
1873	3
1873	4
1873	2
1873	3
1873	3
1873	2
1873	3
1873	4
1873	3
1873	3
1873	3
1873	3
1873	3
1873	3
1873	3
1873	3
1873	3
1873	2
1873	3
1873	4
1873	4
1873	3
1873	3
1873	4
1873	3
1873	1
1873	5
1873	3
1873	6
1873	4
1873	3
1873	4
1873	4
1873	3
1873	2
1873	4
1873	4
1873	5
1873	6
1873	7
1873	1
1873	3
1873	5
1873	6
1873	3
1873	3
1873	3
1873	3
1873	3
1873	3
1873	5
1873	4
1873	3
1873	3
1873	3
1873	3
1873	3
1873	5
1873	3
1873	3
1873	1
1873	3
1873	1
1873	2
1873	3
1873	2
1873	1
1873	3
1873	2
1873	4
1873	3
1873	3
1873	3
1873	3
1873	3
1873	3
1873	5
1873	3
1873	3
1873	3
1873	2
1873	3
1873	3
1873	3
1873	3
1873	3
1873	3
1873	4
1873	4
1873	3
1873	3
1873	1
1873	3
1874	3
1874	3
1874	5
1874	4
1874	6
1874	3
1874	3
1874	3
1874	3
1874	3
1874	3
1874	3
1874	4
1874	3
1874	1
1874	3
1874	4
1874	1
1874	4
1874	3
1874	3
1874	3
1874	3
1874	3
1874	3
1874	3
1874	2
1874	3
1874	3
1874	4
1874	3
1874	4
1874	3
1874	3
1874	3
1874	3
1874	3
1874	4
1874	3
1874	4
1874	4
1874	3
1874	3
1874	3
1874	3
1874	6
1874	5
1874	4
1874	4
1874	3
1874	1
1874	3
1874	5
1874	5
1874	4
1874	3
1874	3
1874	4
1874	3
1874	3
1874	3
1874	3
1874	3
1874	3
1874	3
1874	1
1874	3
1874	1
1874	4
1874	1
1874	4
1874	2
1874	3
1874	3
1874	3
1874	3
1874	5
1874	3
1874	4
1874	4
1874	2
1874	4
1874	4
1874	4
1874	4
1874	4
1874	3
1874	3
1874	4
1874	3
1874	3
1874	6
1874	3
1874	2
1874	3
1874	3
1874	3
1874	4
1874	6
1874	3
1874	4
1875	5
1875	5
1875	4
1875	3
1875	1
1875	3
1875	4
1875	3
1875	1
1875	5
1875	3
1875	6
1875	3
1875	4
1875	3
1875	4
1875	1
1875	1
1875	4
1875	1
1875	3
1875	2
1875	1
1875	1
1875	3
1875	5
1875	3
1875	1
1875	3
1875	1
1875	1
1875	3
1875	3
1875	3
1875	3
1875	3
1875	4
1875	4
1875	3
1875	3
1875	3
1875	3
1875	3
1875	1
1875	3
1875	4
1875	3
1875	3
1875	3
1875	3
1875	3
1875	3
1875	3
1875	5
1875	3
1875	3
1875	4
1875	3
1875	4
1875	4
1875	3
1875	3
1875	3
1875	4
1875	3
1875	3
1875	4
1875	3
1875	3
1875	3
1875	3
1875	6
1875	7
1875	7
1875	6
1875	3
1875	3
1875	3
1875	3
1875	3
1875	5
1875	4
1875	4
1875	9
1875	5
1875	3
1875	4
1875	3
1875	3
1875	4
1875	3
1875	3
1875	3
1875	5
1875	5
1875	3
1875	5
1875	4
1875	3
1875	3
1875	3
1875	4
1875	3
1875	3
1875	1
1875	3
1875	6
1875	3
1875	3
1875	3
1875	4
1875	3
1875	3
1875	3
1875	4
1875	3
1875	4
1876	6
1876	3
1876	1
1876	1
1876	3
1876	3
1876	1
1876	1
1876	3
1876	5
1876	3
1876	3
1876	3
1876	3
1876	1
1876	4
1876	3
1876	3
1876	3
1876	5
1876	5
1876	3
1876	4
1876	4
1876	4
1876	1
1876	4
1876	3
1876	1
1876	1
1876	3
1876	6
1876	5
1876	4
1876	3
1876	1
1876	5
1876	2
1876	5
1876	3
1876	3
1876	3
1876	4
1876	1
1876	3
1876	1
1876	3
1876	3
1876	4
1876	4
1876	3
1876	3
1876	3
1876	3
1876	3
1876	4
1876	3
1876	3
1876	3
1876	3
1876	3
1876	4
1876	3
1876	3
1876	3
1876	4
1876	3
1876	4
1876	6
1876	3
1876	5
1876	3
1876	4
1876	4
1876	5
1876	3
1876	4
1876	3
1876	4
1876	4
1876	3
1876	3
1876	4
1876	4
1876	3
1876	3
1876	6
1876	3
1876	4
1877	3
1877	3
1877	3
1877	3
1877	4
1877	3
1877	3
1877	3
1877	4
1877	3
1877	4
1877	4
1877	2
1877	2
1877	4
1877	3
1877	3
1877	3
1877	2
1877	8
1877	3
1877	2
1877	3
1877	2
1877	3
1877	2
1877	3
1877	2
1877	4
1877	2
1877	2
1877	2
1877	3
1878	4
1878	3
1878	3
1878	3
1878	3
1878	2
1878	3
1878	3
1878	3
1878	3
1878	3
1878	1
1878	3
1878	3
1878	2
1878	3
1878	3
1878	3
1878	3
1878	3
1878	2
1878	3
1878	1
1879	1
1879	3
1879	4
1879	3
1879	1
1879	4
1879	4
1879	1
1879	4
1879	1
1879	3
1879	2
1879	3
1879	3
1879	2
1879	2
1879	2
1879	2
1879	2
1879	3
1879	3
1879	4
1879	3
1879	2
1879	2
1879	2
1879	1
1879	1
1879	3
1884	1
1884	1
1884	2
1884	2
1884	2
1884	3
1884	1
1884	2
1887	2
1887	3
