year	delta
1804	22
1805	17
1805	23
1806	24
1806	22
1806	41
1808	31
1808	36
1808	23
1809	30
1810	30
1811	26
1811	28
1816	23
1816	20
1817	25
1818	25
1818	24
1818	25
1819	26
1822	28
1826	15
1828	26
1829	10
1829	11
1829	17
1830	11
1830	11
1832	12
1832	10
1832	13
1833	10
1833	10
1833	10
1834	13
1834	8
1835	9
1835	10
1835	10
1835	10
1836	11
1836	11
1836	9
1836	10
1836	11
1836	9
1836	14
1837	13
1837	17
1837	11
1838	9
1838	11
1838	10
1838	10
1838	10
1838	9
1838	10
1838	9
1838	13
1838	10
1838	10
1838	10
1838	8
1838	7
1838	11
1838	11
1838	8
1838	11
1838	9
1838	10
1838	9
1838	53
1838	48
1838	11
1839	10
1839	8
1839	8
1839	8
1839	7
1839	8
1839	9
1839	8
1839	8
1840	9
1840	8
1840	10
1840	9
1841	10
1841	8
1841	10
1841	8
1841	8
1841	9
1841	11
1841	9
1841	3
1841	9
1841	9
1841	10
1841	14
1841	13
1841	14
1841	20
1842	8
1842	8
1842	8
1842	7
1842	10
1842	6
1842	6
1842	10
1843	9
1843	8
1843	7
1843	7
1843	11
1844	7
1844	11
1844	69
1844	7
1844	5
1844	18
1845	7
1845	17
1845	10
1845	12
1845	6
1846	8
1846	8
1846	11
1846	6
1846	6
1846	8
1846	8
1846	13
1847	10
1847	6
1847	9
1848	10
1848	6
1848	9
1848	8
1848	9
1848	10
1848	6
1848	6
1848	6
1848	9
1848	7
1849	9
1849	13
1849	8
1849	7
1849	8
1849	13
1850	7
1850	8
1850	9
1850	6
1850	2
1850	7
1850	12
1851	6
1851	7
1851	8
1851	8
1851	7
1852	8
1852	7
1852	10
1852	5
1852	9
1852	6
1852	12
1852	8
1852	8
1852	12
1852	9
1852	10
1852	14
1852	6
1853	7
1853	7
1853	8
1853	5
1853	5
1853	8
1853	11
1853	6
1853	9
1853	7
1853	8
1853	5
1853	5
1853	5
1854	7
1854	7
1854	8
1854	6
1854	6
1854	6
1854	8
1854	8
1854	8
1854	9
1854	11
1854	7
1854	4
1854	5
1854	16
1854	5
1855	8
1855	5
1855	4
1855	9
1855	5
1855	4
1855	9
1855	7
1855	9
1856	7
1856	5
1856	5
1856	5
1856	15
1856	6
1856	6
1856	7
1856	5
1856	6
1856	4
1856	5
1856	7
1856	4
1856	6
1856	7
1856	5
1856	5
1857	6
1857	4
1857	4
1857	7
1857	9
1857	9
1857	5
1857	4
1857	7
1857	7
1857	9
1857	8
1857	4
1857	11
1857	5
1857	6
1857	5
1857	5
1857	4
1857	4
1857	6
1857	4
1857	8
1857	5
1857	5
1857	5
1857	6
1857	5
1857	4
1857	3
1857	4
1857	6
1857	4
1857	15
1858	7
1858	11
1858	11
1858	4
1858	6
1858	6
1858	6
1858	9
1858	5
1858	5
1858	4
1858	9
1858	8
1858	6
1858	5
1858	6
1858	8
1858	341
1858	5
1858	9
1858	9
1858	7
1858	7
1858	6
1859	6
1859	5
1859	5
1859	10
1859	6
1859	7
1859	6
1859	6
1859	4
1859	8
1859	5
1859	5
1859	4
1859	5
1859	7
1859	7
1859	5
1859	4
1859	7
1859	6
1859	5
1859	7
1859	5
1859	5
1859	10
1859	5
1859	7
1859	13
1859	7
1859	9
1859	3
1859	8
1859	3
1859	6
1859	7
1859	6
1859	6
1859	5
1859	12
1859	9
1859	6
1859	10
1859	5
1859	7
1859	6
1859	5
1859	7
1860	9
1860	8
1860	4
1860	6
1860	6
1860	7
1860	9
1860	8
1860	6
1860	6
1860	6
1861	8
1861	7
1861	8
1861	10
1861	7
1861	11
1862	9
1862	6
1862	3
1862	10
1862	11
1862	3
1862	7
1862	3
1862	9
1862	4
1862	8
1862	7
1862	8
1862	7
1862	10
1862	6
1862	4
1862	9
1862	7
1862	4
1862	3
1862	3
1862	3
1862	10
1862	3
1862	3
1862	4
1862	3
1862	7
1863	7
1863	8
1863	9
1863	29
1863	4
1864	3
1864	3
1864	7
1864	8
1864	9
1864	2
1864	3
1864	3
1864	5
1864	4
1865	3
1865	8
1865	10
1865	2
1866	3
1866	4
1866	2
1866	3
1866	3
1867	3
1867	9
1867	5
1867	3
1867	5
1867	3
1868	37
1868	8
1868	7
1868	7
1869	12
1870	2
1870	6
1870	60
1870	2
1871	2
1871	2
1871	2
1871	2
1871	2
1871	22
1872	2
1873	13
1873	3
1874	4
1875	4
1875	3
1875	1
1876	2
1876	3
1877	2
1878	3
1879	2
1880	2
1880	2
1884	2
1885	4
1886	2
1886	1
1886	2
1886	3
1886	2
1886	2
1887	2
