year	delta
1802	25
1802	31
1802	31
1802	25
1802	24
1802	24
1802	24
1802	24
1802	24
1802	24
1802	25
1802	28
1802	24
1802	28
1802	24
1802	24
1802	25
1802	22
1802	22
1802	25
1802	24
1802	21
1802	25
1802	24
1802	25
1802	23
1802	25
1803	25
1803	31
1803	24
1803	24
1803	24
1803	25
1803	21
1803	25
1803	24
1803	24
1803	24
1803	24
1803	24
1803	25
1803	25
1803	24
1804	24
1804	24
1804	24
1804	24
1804	24
1804	55
1804	25
1804	28
1804	25
1804	25
1804	24
1804	24
1804	24
1804	24
1804	24
1804	24
1804	25
1804	23
1804	25
1804	24
1804	24
1804	25
1804	24
1804	25
1804	42
1804	24
1804	24
1804	24
1804	24
1804	25
1804	32
1804	25
1804	24
1804	24
1804	22
1804	25
1804	24
1805	25
1805	24
1805	24
1805	25
1805	25
1805	24
1805	24
1805	24
1805	24
1805	24
1805	25
1805	28
1805	25
1805	24
1805	24
1805	36
1805	24
1805	24
1805	24
1805	25
1805	24
1805	25
1805	25
1805	28
1805	24
1805	24
1805	25
1805	24
1805	24
1805	25
1805	25
1805	24
1805	25
1805	24
1805	24
1805	24
1805	23
1805	25
1805	24
1805	24
1805	24
1805	28
1805	34
1805	25
1805	35
1805	28
1805	28
1805	25
1805	24
1805	28
1805	29
1805	31
1805	32
1806	32
1806	31
1806	32
1806	28
1806	24
1806	30
1806	25
1806	28
1806	24
1806	25
1806	42
1806	24
1806	28
1806	25
1806	24
1806	24
1806	43
1806	24
1806	25
1806	25
1806	42
1806	31
1806	28
1806	28
1806	28
1806	24
1806	28
1806	24
1806	28
1806	25
1806	24
1806	24
1806	25
1806	24
1806	25
1806	24
1806	24
1806	25
1806	24
1806	24
1806	24
1806	23
1806	25
1806	24
1806	24
1806	24
1806	24
1806	24
1806	70
1806	75
1807	43
1807	37
1807	41
1807	44
1807	65
1807	69
1807	56
1807	53
1807	39
1807	49
1807	52
1807	44
1807	58
1807	66
1807	63
1807	65
1807	72
1807	75
1807	91
1807	35
1807	39
1807	32
1807	28
1807	24
1807	32
1807	26
1807	30
1807	28
1807	56
1807	21
1807	32
1807	35
1807	35
1808	24
1808	26
1808	24
1808	25
1808	21
1808	31
1808	24
1808	24
1808	24
1808	25
1808	28
1808	28
1808	25
1808	28
1808	24
1808	24
1808	32
1808	19
1808	24
1808	21
1808	25
1808	24
1808	21
1808	21
1808	21
1808	21
1808	21
1808	18
1808	21
1808	21
1808	21
1808	21
1808	34
1808	51
1808	21
1808	21
1808	28
1808	36
1808	21
1808	21
1808	21
1808	21
1808	21
1808	25
1808	21
1808	28
1808	21
1808	28
1808	21
1808	19
1808	25
1809	28
1809	21
1809	25
1809	21
1809	25
1809	21
1809	21
1809	21
1809	21
1809	28
1809	21
1809	31
1809	23
1809	21
1809	21
1809	20
1809	20
1809	22
1809	21
1809	24
1809	25
1809	21
1809	21
1809	25
1809	21
1809	28
1809	20
1809	21
1809	21
1809	21
1809	21
1809	18
1809	21
1809	25
1809	29
1809	29
1809	32
1809	34
1809	33
1809	28
1809	28
1809	28
1809	32
1809	28
1809	29
1809	29
1809	28
1809	28
1809	28
1809	29
1809	58
1809	30
1809	30
1809	28
1809	31
1809	29
1809	27
1809	28
1809	29
1809	28
1809	30
1809	29
1809	31
1809	28
1809	31
1809	28
1809	31
1809	28
1809	28
1809	28
1809	31
1809	29
1809	28
1809	28
1809	29
1809	29
1809	27
1809	31
1809	28
1809	27
1809	29
1809	28
1809	27
1809	30
1809	29
1809	30
1809	28
1809	30
1809	25
1809	31
1809	30
1809	31
1809	24
1809	28
1809	28
1809	24
1809	28
1810	27
1810	28
1810	28
1810	25
1810	24
1810	25
1810	24
1810	25
1810	24
1810	25
1810	29
1810	28
1810	25
1810	28
1810	32
1810	28
1810	25
1810	28
1810	22
1810	21
1810	19
1810	24
1810	25
1810	24
1810	21
1810	25
1810	24
1810	25
1810	21
1810	28
1810	24
1810	24
1810	25
1810	21
1810	24
1810	24
1810	25
1810	24
1810	25
1810	21
1810	24
1810	24
1810	21
1810	25
1810	25
1810	25
1810	28
1810	24
1810	21
1810	21
1810	25
1810	21
1810	21
1810	28
1810	25
1810	25
1810	21
1810	28
1810	24
1810	21
1810	24
1810	28
1810	21
1811	21
1811	25
1811	24
1811	21
1811	24
1811	21
1811	21
1811	28
1811	24
1811	25
1811	22
1811	27
1811	21
1811	19
1811	28
1811	25
1811	21
1811	21
1811	24
1811	21
1811	25
1811	24
1811	25
1811	21
1811	24
1811	21
1811	24
1811	21
1811	24
1811	19
1811	21
1811	21
1811	24
1811	24
1811	21
1811	25
1811	24
1811	25
1811	25
1811	24
1811	28
1811	24
1811	24
1811	21
1811	25
1811	21
1811	21
1811	21
1811	21
1811	24
1811	23
1811	24
1811	23
1811	24
1811	21
1811	21
1811	26
1811	21
1811	21
1811	21
1811	21
1812	21
1812	21
1812	20
1812	26
1812	21
1812	27
1812	21
1812	21
1812	21
1812	21
1812	21
1812	21
1812	21
1812	28
1812	21
1812	21
1812	24
1812	23
1812	31
1812	24
1812	23
1812	21
1812	24
1812	21
1812	45
1812	52
1812	45
1812	28
1813	28
1813	23
1813	16
1813	21
1813	22
1813	21
1813	25
1813	23
1813	22
1813	21
1813	21
1813	21
1813	22
1813	21
1813	21
1813	37
1813	21
1813	22
1813	22
1813	21
1814	22
1814	32
1814	21
1814	27
1814	25
1814	21
1814	22
1814	25
1814	20
1814	21
1814	21
1814	22
1814	25
1814	24
1814	22
1814	22
1814	24
1814	22
1814	17
1814	19
1814	22
1814	25
1814	23
1814	23
1814	19
1814	24
1814	23
1814	24
1814	17
1814	19
1814	19
1814	23
1814	14
1814	17
1814	23
1814	24
1814	23
1814	18
1814	26
1814	23
1814	23
1814	21
1814	19
1814	24
1814	22
1814	18
1814	23
1814	24
1815	24
1815	18
1815	24
1815	23
1815	22
1815	25
1815	23
1815	21
1815	24
1815	24
1815	19
1815	24
1815	19
1815	23
1815	17
1815	23
1815	19
1815	19
1815	17
1815	20
1815	24
1815	23
1815	18
1815	23
1815	22
1815	19
1815	19
1815	24
1815	24
1815	26
1815	18
1815	26
1815	24
1815	18
1815	17
1815	24
1815	16
1815	19
1815	22
1815	19
1815	23
1815	19
1815	24
1815	19
1815	16
1815	17
1815	16
1815	17
1815	19
1815	16
1815	16
1815	16
1815	17
1815	17
1815	17
1815	22
1815	19
1815	24
1815	19
1815	23
1815	24
1815	25
1815	21
1815	26
1815	25
1815	22
1815	24
1815	24
1815	22
1815	22
1815	21
1815	23
1815	24
1815	25
1815	25
1815	23
1815	25
1815	21
1815	24
1815	23
1815	22
1815	23
1815	24
1815	24
1815	21
1815	24
1815	22
1815	21
1815	21
1815	21
1815	24
1815	21
1815	22
1815	25
1815	22
1816	22
1816	24
1816	24
1816	21
1816	22
1816	26
1816	24
1816	25
1816	25
1816	30
1816	15
1816	24
1816	24
1816	22
1816	12
1816	21
1816	21
1816	24
1816	24
1816	21
1816	21
1816	24
1816	22
1816	21
1816	24
1816	22
1816	25
1816	21
1816	21
1816	21
1816	21
1816	24
1816	21
1816	37
1816	21
1816	23
1816	21
1816	24
1816	25
1816	21
1816	22
1816	24
1816	28
1816	21
1816	24
1816	21
1816	22
1816	22
1816	25
1816	25
1816	24
1816	21
1816	21
1817	23
1817	21
1817	21
1817	21
1817	25
1817	21
1817	25
1817	18
1817	25
1817	25
1817	21
1817	24
1817	22
1817	21
1817	25
1817	24
1817	24
1817	21
1817	21
1817	21
1817	21
1817	21
1817	24
1817	24
1817	21
1817	24
1817	22
1817	24
1817	26
1817	24
1817	25
1817	18
1817	23
1817	24
1817	25
1817	20
1817	24
1817	21
1817	20
1817	22
1817	22
1817	21
1817	21
1817	21
1817	28
1817	24
1817	25
1817	21
1817	21
1817	22
1817	21
1817	23
1817	25
1817	21
1817	25
1817	21
1817	22
1817	20
1817	27
1817	19
1817	22
1817	25
1817	24
1818	21
1818	24
1818	22
1818	24
1818	23
1818	24
1818	21
1818	24
1818	21
1818	16
1818	22
1818	23
1818	25
1818	21
1818	23
1818	24
1818	32
1818	21
1818	24
1818	21
1818	21
1818	24
1818	23
1818	23
1818	21
1818	15
1818	22
1818	22
1818	21
1818	25
1818	22
1818	24
1818	24
1818	23
1818	28
1818	24
1818	21
1818	24
1818	24
1818	21
1818	22
1818	24
1818	25
1818	24
1818	24
1818	19
1818	21
1818	24
1819	25
1819	21
1819	21
1819	24
1819	25
1819	21
1819	21
1819	21
1819	25
1819	22
1819	20
1819	24
1819	24
1819	25
1819	20
1819	22
1819	21
1819	22
1819	25
1819	24
1819	25
1819	24
1819	25
1819	25
1819	25
1819	24
1819	21
1819	24
1819	25
1819	31
1819	25
1819	21
1819	24
1819	24
1819	25
1819	24
1819	24
1819	21
1819	24
1819	27
1819	25
1820	24
1820	24
1820	21
1820	24
1820	21
1820	21
1820	24
1820	16
1820	16
1820	17
1820	24
1820	22
1820	18
1820	22
1820	21
1820	24
1820	22
1820	22
1820	22
1820	25
1820	18
1820	24
1820	22
1820	25
1820	21
1820	21
1820	22
1820	17
1820	17
1820	21
1820	24
1820	22
1820	24
1820	18
1820	21
1820	18
1820	25
1821	20
1821	22
1821	18
1821	52
1821	20
1821	21
1821	25
1821	20
1821	23
1821	24
1821	22
1821	24
1821	18
1821	25
1821	21
1821	24
1821	19
1821	18
1821	21
1821	18
1821	24
1821	24
1821	21
1821	24
1821	17
1821	21
1821	24
1821	21
1821	24
1821	18
1821	18
1821	18
1821	21
1821	21
1821	20
1821	26
1821	25
1821	24
1821	27
1821	24
1821	19
1821	24
1821	30
1821	21
1821	18
1821	23
1821	21
1821	24
1821	23
1821	18
1821	28
1821	25
1821	26
1821	22
1821	21
1821	25
1821	20
1821	22
1821	24
1822	21
1822	21
1822	25
1822	29
1822	25
1822	21
1822	24
1822	25
1822	17
1822	20
1822	15
1822	21
1822	18
1822	25
1822	19
1822	18
1822	24
1822	17
1822	17
1822	18
1822	24
1822	20
1822	20
1822	24
1822	18
1822	15
1822	20
1822	19
1822	20
1822	31
1822	12
1822	18
1822	20
1822	15
1822	20
1822	16
1822	18
1822	22
1822	15
1822	24
1822	19
1822	20
1822	16
1822	30
1822	25
1822	23
1822	19
1822	16
1822	21
1823	24
1823	20
1823	24
1823	19
1823	23
