year	delta
1805	36
1819	22
1819	22
1819	24
1821	22
1829	13
1836	13
1836	14
1836	11
1838	10
1838	13
1838	10
1839	11
1839	9
1839	41
1839	10
1840	11
1840	15
1840	8
1840	9
1840	14
1841	12
1841	7
1841	12
1842	11
1842	11
1843	13
1843	10
1843	20
1843	10
1843	11
1843	11
1844	13
1844	10
1844	9
1844	9
1844	9
1845	9
1845	12
1846	8
1846	15
1846	8
1846	11
1846	7
1846	10
1846	11
1846	8
1848	9
1848	8
1848	9
1848	9
1848	10
1848	8
1848	8
1848	9
1848	11
1849	25
1849	8
1849	8
1849	9
1849	8
1849	6
1849	8
1849	8
1849	7
1849	7
1850	11
1850	7
1850	8
1850	9
1850	7
1850	9
1850	8
1850	7
1850	6
1850	7
1850	7
1850	9
1850	8
1850	11
1850	7
1850	7
1850	11
1850	7
1850	7
1850	8
1850	8
1850	8
1851	11
1851	8
1851	7
1851	7
1851	7
1851	7
1851	8
1851	7
1851	6
1852	7
1852	5
1852	7
1852	6
1852	9
1852	7
1852	7
1852	15
1852	14
1852	7
1852	11
1852	8
1852	9
1852	10
1852	9
1853	8
1853	7
1853	8
1853	9
1853	6
1853	9
1853	7
1853	6
1853	7
1854	8
1854	6
1854	6
1854	6
1854	7
1854	7
1854	6
1854	6
1854	6
1854	7
1854	7
1854	7
1854	5
1854	6
1854	9
1855	6
1855	6
1855	6
1855	7
1855	7
1855	7
1855	6
1855	5
1855	7
1856	5
1856	5
1856	6
1856	6
1856	5
1856	7
1856	5
1857	5
1857	5
1857	6
1857	8
1857	5
1857	5
1857	6
1857	5
1857	6
1857	7
1857	7
1857	6
1857	5
1857	6
1857	7
1857	7
1857	5
1857	6
1857	5
1857	5
1857	6
1857	5
1857	6
1858	6
1858	9
1858	6
1858	6
1858	10
1858	5
1858	7
1858	8
1858	11
1858	6
1858	6
1858	5
1858	6
1858	6
1858	6
1858	6
1858	6
1858	6
1858	5
1858	7
1858	5
1858	6
1858	5
1858	5
1858	4
1858	5
1858	5
1858	6
1858	7
1858	6
1858	8
1858	7
1858	6
1858	5
1858	8
1858	6
1859	5
1859	7
1859	5
1859	6
1859	7
1859	3
1859	7
1859	5
1859	6
1859	10
1859	6
1859	7
1859	6
1859	6
1859	6
1859	8
1859	8
1859	6
1859	6
1859	9
1859	7
1859	6
1859	7
1859	7
1859	6
1859	7
1859	7
1859	5
1859	13
1859	9
1859	8
1859	7
1859	7
1859	7
1859	8
1859	7
1859	7
1859	9
1859	7
1860	6
1860	6
1860	7
1860	7
1860	7
1860	6
1860	6
1860	8
1860	7
1860	7
1860	6
1860	9
1860	6
1860	6
1860	4
1860	9
1860	4
1860	7
1860	8
1860	3
1860	7
1860	7
1860	7
1861	6
1861	6
1861	5
1861	5
1861	4
1861	6
1861	7
1861	6
1861	8
1861	7
1861	8
1861	4
1862	10
1862	8
1862	7
1862	12
1862	9
1862	4
1862	8
1862	9
1862	5
1862	8
1862	9
1862	13
1862	10
1862	8
1862	10
1862	10
1862	6
1862	10
1862	3
1862	6
1862	14
1862	7
1863	4
1863	8
1863	14
1864	7
1864	3
1864	5
1864	4
1865	3
1865	3
1865	10
1865	11
1865	7
1865	2
1866	4
1866	4
1866	6
1866	5
1866	2
1866	3
1867	12
1867	5
1867	6
1867	7
1867	22
1867	7
1867	7
1867	9
1868	5
1868	2
1869	2
1870	2
1870	1
1871	2
1871	3
1871	7
1871	2
1872	2
1873	2
1873	3
1873	4
1873	4
1873	3
1873	2
1874	2
1875	2
1876	3
1876	2
1876	2
1877	4
1877	3
1878	3
1878	2
1879	2
1880	4
1881	3
1881	3
1881	5
1881	2
1883	1
1884	2
1884	2
1884	5
1885	3
1886	4
1887	1
1888	1
1888	4
1888	2
