year	delta
1802	45
1810	27
1812	33
1812	36
1812	33
1812	32
1812	34
1812	33
1812	31
1812	36
1812	31
1812	31
1812	29
1812	33
1812	32
1812	29
1812	32
1812	29
1812	34
1812	27
1813	31
1831	28
1831	40
1838	30
1839	28
1839	30
1839	34
1839	26
1848	18
1860	30
1860	30
1860	39
1860	24
1860	30
1860	17
1861	20
1862	18
1862	10
1863	16
1863	3
1863	16
1863	18
1863	17
1863	16
1863	19
1863	19
1863	16
1863	16
1863	17
1863	16
1863	17
1863	16
1863	18
1863	16
1863	17
1863	16
1863	16
1863	17
1863	14
1863	17
1863	18
1863	17
1863	17
1863	17
1863	4
1863	5
1863	23
1863	17
1863	16
1863	15
1863	26
1863	20
1863	17
1863	12
1863	17
1863	17
1863	21
1863	30
1863	22
1863	17
1864	24
1864	21
1864	18
1864	19
1864	20
1864	20
1865	18
1866	15
1866	39
1866	17
1867	19
1867	13
1867	22
1867	18
1867	18
1867	17
1868	16
1868	49
1868	15
1869	15
1869	16
1870	15
1870	15
1870	17
1870	14
1872	14
1872	14
1872	15
1872	16
1872	12
1872	16
1872	15
1872	16
1874	25
1875	14
1876	13
1876	13
1878	16
1880	14
1881	15
1881	16
1883	16
1883	14
1883	14
1883	15
1883	14
1883	14
1883	19
1883	15
1883	14
1883	14
1884	13
1884	14
1884	12
1884	14
1884	15
1884	13
1884	14
1885	28
1885	13
1885	15
1886	16
1886	18
1886	12
1886	17
1886	13
1886	17
1886	14
1886	15
1887	17
1887	14
1887	16
1887	15
1888	13
