year	delta
1805	22
1805	23
1805	28
1806	22
1806	61
1808	32
1808	24
1808	22
1808	26
1809	26
1810	25
1813	21
1815	21
1815	19
1819	24
1820	25
1824	19
1834	17
1835	12
1839	15
1845	9
1847	11
1848	14
1848	9
1849	7
1849	9
1850	31
1850	12
1850	8
1850	9
1850	8
1850	13
1852	7
1854	7
1854	7
1854	5
1854	8
1855	7
1857	5
1857	7
1857	6
1858	9
1858	7
1858	7
1858	5
1859	7
1859	9
1859	5
1859	6
1859	7
1859	5
1860	7
1860	8
1860	7
1861	7
1864	4
1864	5
1864	6
1866	5
1867	15
1874	5
1874	6
1874	2
1874	5
1874	4
1875	2
1876	7
1877	2
1879	3
1879	2
1879	7
1879	12
1880	2
1881	2
1883	2
1883	3
1884	4
1886	3
1886	3
1888	5
