year	delta
1810	50
1814	44
1828	25
1829	19
1829	19
1830	21
1830	25
1830	19
1834	15
1835	21
1836	15
1839	173
1839	15
1839	21
1843	16
1843	16
1845	12
1848	13
1848	10
1848	13
1848	14
1848	11
1848	10
1848	11
1848	15
1848	11
1849	14
1849	10
1849	9
1849	10
1849	17
1849	12
1849	9
1849	8
1849	9
1849	8
1849	9
1849	9
1849	12
1849	9
1850	7
1850	6
1850	8
1851	7
1851	9
1851	10
1851	8
1851	9
1851	7
1851	8
1851	9
1851	6
1851	8
1851	9
1851	7
1851	6
1851	10
1851	14
1852	7
1852	6
1852	9
1852	10
1852	14
1852	10
1852	7
1852	7
1852	8
1852	7
1852	10
1853	10
1854	7
1860	8
1861	6
1861	8
1861	4
1861	4
1861	4
1861	4
1861	3
1861	3
1861	3
1861	3
1861	6
1861	8
1861	7
1861	7
1861	6
1861	8
1861	7
1861	5
1861	4
1861	8
1861	7
1861	7
1861	7
1861	7
1861	6
1861	6
1861	6
1861	7
1861	7
1861	7
1861	7
1861	7
1861	7
1861	7
1861	7
1861	7
1861	15
1861	12
1861	7
1861	7
1861	7
1861	6
1861	8
1861	7
1861	7
1861	6
1861	7
1861	7
1861	7
1861	7
1861	7
1861	7
1861	7
1861	7
1861	7
1861	9
1861	7
1861	9
1861	7
1861	6
1861	10
1861	5
1862	13
1865	4
1865	5
1865	4
1865	5
1865	4
1866	2
1866	4
1866	4
1866	4
1866	5
1866	5
1866	6
1866	5
1867	6
1867	2
1867	4
1867	4
1867	10
1867	3
1868	2
1868	3
1870	6
1870	6
1873	3
1873	3
1873	4
1874	4
1875	1
1875	2
1875	3
1876	3
1876	5
1876	5
1877	3
1877	3
1877	3
1877	6
1877	2
1880	1
1880	1
1880	2
1880	3
1883	2
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	2
1883	3
1883	1
1883	1
1883	2
1883	1
1884	1
1884	2
1884	3
1885	1
1887	3
1888	2
