year	delta
1807	74
1809	40
1810	57
1810	51
1835	20
1849	14
1849	18
1849	14
1850	10
1850	14
1850	9
1850	10
1850	10
1850	12
1850	11
1850	11
1850	9
1850	12
1850	11
1850	13
1851	12
1851	12
1851	17
1851	13
1851	11
1851	12
1851	10
1851	11
1851	17
1851	14
1852	10
1852	9
1852	11
1852	10
1852	10
1852	9
1852	11
1853	10
1853	13
1853	11
1854	13
1854	7
1855	6
1857	12
1859	8
1859	15
1859	6
1860	5
1860	8
1863	4
1866	3
1869	2
1869	3
1869	2
1874	4
1875	5
1875	2
1875	3
1876	3
1876	2
1876	2
1876	1
1876	2
1876	1
1876	3
1876	4
1876	3
1876	1
1877	3
1877	3
1877	2
1877	2
1881	2
